web-scraper-order,web-scraper-start-url,category,category-href,page,page-href,name,price
"1597305802-484","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","GALAX GeForce RTX 2070 OC 8GB GDDR6 256-bit Gaming Graphics Card","₹41,000"
"1597306068-3102","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XF Hardline 90° 14mm OD Fittings Twin Pack (White)","₹2,326"
"1597306068-3092","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XF Hardline 14mm OD Fittings Four Pack (Chrome)","₹2,326"
"1597305686-167","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Deepcool E Shield (E ATX) Mid Tower Cabinet With Tempered Glass Side Panel (Black)","₹3,581"
"1597306056-3073","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XF 90° Rotary Adapters Twin Pack (White)","₹2,326"
"1597305909-844","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-2666C19S-16GIS Desktop Ram Aegis Series 16GB (16GBx1) DDR4 2666MHz Black","₹5,700"
"1597305819-516","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata Ultimate SU650 480GB 3D NAND M.2 Internal SSD (ASU650NS38-480GT-C)","₹6,140"
"1597305594-3","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","Acer EB321HQU - 32 Inch Gaming Monitor (4ms Response Time, Frameless, 2K WQHD IPS Panel, DVI, HDMI, DisplayPort)","₹18,347"
"1597305854-663","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Kingston A400 120GB Internal SSD (SA400S37-120G)","₹2,200"
"1597306056-3077","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XF Compression 10/13mm (3/8inch / 1/2inch) ID/OD Fittings Four Pack (White)","₹2,326"
"1597305883-768","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","Thermaltake R017D408GX2-3600C18A Desktop Ram TOUGHRAM Series 16GB (8GBx2) DDR4 3600MHz","₹9,590"
"1597305854-665","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Kingston A400 Series 480GB Internal SSD (SA400S37-480G)","₹5,500"
"1597305836-574","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Seagate Expansion 2TB Black External Hard Drive (STEA2000400)","₹5,713"
"1597306023-2943","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool Castle 240 RGB All In One 240mm Cpu Liquid Cooler (DP-GS-H12L-CSL240RGB)","₹8,500"
"1597305716-271","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Corsair CV550 SMPS - 550 Watt 80 Plus Bronze Certification PSU With Active PFC","₹4,474"
"1597305673-159","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Thermaltake Versa J24 (Atx) Mid Tower Cabinet - With Tempered Glass Side Panel","₹4,848"
"1597305617-29","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","HP 24y - 24 Inch Monitor (8ms Response Time, FHD IPS Panel, DVI-D, HDMI, VGA)","₹9,549"
"1597305826-560","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","6","https://mdcomputers.in/storage?page=6","Western Digital Green 240GB Internal SSD (WDS240G2G0A)","₹3,231"
"1597305854-660","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Kingston A2000 1000GB 3D NAND M.2 NVMe Internal SSD (SA2000M8-1000G)","₹11,500"
"1597305673-145","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Nzxt H510i (ATX) Mid Tower Cabinet With Tempered Glass Side Panel, Fan Controller And ARGB LED Strip (Black-Red)","₹10,000"
"1597305826-568","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","6","https://mdcomputers.in/storage?page=6","Western Digital My Passport 2TB Red External Hard Drive (WDBYVG0020BRD-WESN)","₹5,994"
"1597305826-562","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","6","https://mdcomputers.in/storage?page=6","Western Digital Green 480GB Internal SSD (WDS480G2G0A)","₹6,200"
"1597305826-566","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","6","https://mdcomputers.in/storage?page=6","Western Digital My Passport 2TB Black External Hard Drive (WDBYVG0020BBK-WESN)","₹5,994"
"1597305864-681","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Corsair Force Series MP510 480GB Gen3 PCIe x 4 NVMe M.2 SSD (CSSD-F480GBMP510)","₹8,000"
"1597306031-3003","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","AMD RYZEN 5 3600  (6 CORES 12 THREADS WITH MAX BOOST CLOCK OF 4.2GHz,BASE CLOCK OF 3.6GHz AND 35MB GAME CACHE)","₹17,471"
"1597306016-2916","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Deepcool Gammaxx GT TUF Gaming Alliance (TGA) RGB 120mm CPU Air Cooler (DP-MCH4-GMX-GT-TUF)","₹3,850"
"1597305845-613","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","SanDisk Ultra Dual Drive 32GB USB Type C OTG Pen Drive","₹700"
"1597305864-690","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Crucial BX500 960GB 3D NAND Internal SSD (CT960BX500SSD1)","₹8,100"
"1597305873-706","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","Adata AX4U3000316G16A-ST60 Desktop Ram XPG Spectrix D60G Series 16GB (16GBx1) DDR4 3000MHz RGB","₹7,700"
"1597305617-47","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","Samsung LC24FG73FQWXXL - 24 Inch Curved Gaming Monitor (Amd Freesync, 1800r Screen Curved, 1ms Response Time, 144Hz Refresh Rate, FHD VA Panel, DisplayPort, HDMI)","₹23,330"
"1597305819-508","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata SD600Q 480GB Red 3D NAND External SSD (ASD600Q-480GU31-CRD)","₹6,191"
"1597305864-686","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Crucial BX500 120GB 3D NAND Internal SSD (CT120BX500SSD1)","₹2,400"
"1597305883-772","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","Thermaltake R020D408GX2-3200C16A Desktop Ram TOUGHRAM Series 16GB (8GBx2) DDR4 3200MHz (White)","₹10,299"
"1597305864-683","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Corsair Force Series MP600 1TB Gen4 PCIe x4 M.2 NVMe 3D TLC NAND Internal SSD (CSSD-F1000GBMP600)","₹19,500"
"1597305594-24","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","BenQ BL2420PT - 24 Inch 100% sRGB Designer Monitor (5ms Response Time, 2K QHD IPS Panel, D-sub, DVI, HDMI, DisplayPort, Speakers)","₹20,573"
"1597305854-661","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Kingston A2000 250GB 3D NAND M.2 NVMe Internal SSD (SA2000M8-250G)","₹4,250"
"1597305896-783","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.Skill F4-3200C16S-16GTZR Desktop Ram Trident Z RGB Series 16GB (16GBx1) DDR4 3200MHz","₹8,831"
"1597305761-340","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Deepcool DA600 SMPS 600 Watt 80 Plus Bronze Certification PSU With Active PFC","₹5,170"
"1597305836-588","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Western Digital Black SN750 250GB M.2 NVMe Internal SSD (WDS250G3X0C)","₹6,700"
"1597305648-88","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","AeroCool Tor Pro RGB (E-ATX) Full Tower Cabinet With Tempered Glass Side Panel With RGB Remote Control (Black)","₹8,570"
"1597305819-504","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata HD710 Pro 1TB Black External Hard Drive (AHD710P-1TU31-CBK)","₹4,164"
"1597305761-326","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","CORSAIR CX750 SMPS - 750 Watt 80 Plus Bronze Certification PSU With Active PFC","₹7,544"
"1597305761-342","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Deepcool DE600 SMPS 450 Watt PSU (DP-DE600US-PH)","₹3,178"
"1597305989-2876","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","4","https://mdcomputers.in/cooling-system?page=4","Thermaltake Pacific M360 D5 Hard Tube 360mm CPU Liquid Cooling Kit","₹31,954"
"1597305738-310","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","NZXT C750 SMPS - 750 Watt 80 Plus Gold Certification Fully Modular PSU With Active PFC","₹11,000"
"1597305686-178","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Fingers Ascend C3 With SMPS (M-ATX) Mini Tower Cabinet (Black)","₹2,250"
"1597306023-2949","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool GamerStorm Captain 240 EX RGB All in One 240mm CPU Liquid Cooler (DP-GS-H12L-CT240RGB)","₹9,200"
"1597305773-399","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Colorful GeForce RTX 2070 Super 8GB GDDR6 256-bit Gaming Graphics Card","₹46,499"
"1597305686-181","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Fingers RGB-Flow C2 With SMPS (M-ATX) Mini Tower Cabinet With ARGB LED Strip (Black)","₹2,420"
"1597305928-2704","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS ROG STRIX Z390-F GAMING Motherboard (Intel Socket 1151/9th And 8th Generation Core Series CPU/Max 64GB DDR4-4266MHz Memory)","₹20,922"
"1597306046-3022","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","2","https://mdcomputers.in/processor?page=2","9th Gen Intel® Core™ i5-9400 Desktop Processor 6 Cores up to 4.1GHz LGA 1151 (Intel® 300 Series Chipset) 65W BX80684I59400","₹17,879"
"1597305773-400","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Colorful GeForce RTX 2080 Super V 8GB GDDR6 256-Bit Gaming Graphics Card","₹65,702"
"1597305635-64","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","BenQ PD2700Q - 27 Inch 100% sRGB Designer Monitor (4ms Response Time, 2K QHD IPS Panel, HDMI, DisplayPort, Mini DisplayPort, Spekers)","₹25,800"
"1597305761-334","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Corsair TX650M SMPS - 650 Watt 80 Plus Gold Certification Semi Modular PSU With Active PFC","₹8,300"
"1597305845-619","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","Seagate Backup Plus Slim 2TB Gold External Hard Drive (STHN2000404)","₹5,825"
"1597305836-575","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Seagate FireCuda 2TB 7200 RPM Desktop Solid State Hybrid Drive (ST2000DX002)","₹9,274"
"1597305635-72","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","BenQ Zowie XL2731 - 27 Inch e-Sports Gaming Monitor (1ms Response Time, 144Hz Refresh Rate, FHD TN Panel, DVI, HDMI, DisplayPort)","₹28,790"
"1597306068-3109","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XL5 Performance Coolant 1L (Blue)","₹1,764"
"1597305864-700","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Crucial P2 500GB M.2 NVMe Internal SSD (CT500P2SSD8)","₹6,900"
"1597305686-186","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","MSI MAG FORGE 100M RGB (ATX) Mid Tower Cabinet With Tempered Glass Side Panel And RGB Controller (Black)","₹4,633"
"1597305864-693","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Crucial MX500 500Gb M.2 3D Nand Internal Ssd (CT500Mx500SSD4)","₹6,140"
"1597305928-2682","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS EX-B365M-V Motherboard (Intel Socket 1151/9th and 8th Generation Core Series CPU/Max 32GB DDR4 2666MHz Memory)","₹7,000"
"1597305919-2671","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Corsair CMK8GX4M1E3200C16 Desktop Ram Vengeance Lpx Series 8GB (8GBx1) DDR4 3200MHz","₹4,200"
"1597305864-688","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Crucial BX500 240GB 3D NAND Internal SSD (CT240BX500SSD1)","₹3,200"
"1597305703-236","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","CORSAIR 570X RGB (ATX) Mid Tower Cabinet - With Tempered Glass Side Panel And RGB Fan Controller (White)","₹16,730"
"1597306068-3091","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XF Hardline 14mm OD Fittings Four Pack (Black)","₹2,326"
"1597305928-2683","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS H81M-CS Motherboard (Intel Socket 1150/4th Generation Core Series CPU/Max 16GB DDR3 1600MHz Memory)","₹4,240"
"1597306016-2932","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Nzxt Kraken X72 RGB All In One 360mm Cpu Liquid Cooler And CAM Compatible (RL-KRX72-01)","₹16,100"
"1597306023-2958","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool GamerStorm Maelstrom 240 RGB All in One 240mm CPU Liquid Cooler (DP-GS-H12RL-MS240RGB)","₹5,710"
"1597305896-796","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.Skill F4-3600C19D-16GTZRB Desktop Ram Trident Z RGB Series 16GB (8GBx2) DDR4 3600MHz","₹13,119"
"1597306016-2918","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Deepcool GAMMAXX GTE V2 RGB 120mm CPU Air Cooler (DP-MCH4-GMX-GTEV2)","₹2,244"
"1597306068-3104","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XF Rotary Y-Splitter (Chrome)","₹1,565"
"1597305635-63","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","BenQ GW2780 - 27 Inch Stylish Monitor (5ms Response Time, Frameless, FHD IPS Panel, D-sub, HDMI, DisplayPort, Speakers)","₹13,650"
"1597305635-67","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","BenQ SW240 - 24 Inch 100% sRGB Photographer Monitor (5ms Responce Time, Frameless, WUXGA IPS Panel, DVI, HDMI, DisplayPort)","₹29,662"
"1597305845-614","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","Sandisk Ultra Dual Drive 64GB USB Type C OTG Pen Drive","₹1,076"
"1597305973-2822","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","AeroCool Cylon 4 ARGB 120mm CPU Air Cooler","₹2,588"
"1597305909-858","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-3200C16D-32GFX Desktop Ram Flare X Series 32GB (16GBx2) DDR4 3200MHz Black","₹14,500"
"1597305793-428","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","Inno3d GeForce RTX 2080 Twin X2 8GB GDDR6 256-bit Gaming Graphics Card","₹64,302"
"1597305836-589","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Western Digital Blue 1TB 3D NAND Internal SSD (WDS100T2B0A)","₹13,182"
"1597305783-410","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","4","https://mdcomputers.in/graphics-card?page=4","Zotac Gaming GeForce GTX 1660 Ti 6GB GDDR6 192-bit Gaming Graphics Card, Super Compact, ZT-T16610F-10L","₹24,000"
"1597305883-778","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","TeamGroup T-Force TF3D48G3000HC16C01 Desktop Ram Delta RGB Series 8GB (8GBx1) DDR4 3000MHz Black","₹4,450"
"1597305909-836","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F3-1600C9S-8GRSL Laptop Ram Ripjaws Series 8GB (8GBx1) DDR3L 1600MHz","₹3,846"
"1597305854-655","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Hikvision C100 120GB 3D NAND Internal SSD (HS-SSD-C100/120G)","₹2,262"
"1597305883-777","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","G.Skill F4-3000C16S-16GISB Desktop Ram Aegis Series 16GB (16GBX1) DDR4 3000MHz","₹7,011"
"1597306046-3023","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","2","https://mdcomputers.in/processor?page=2","9th Gen Intel® Core™ i5-9400F Desktop Processor 6 Cores up to 4.1GHz Without Processor Graphics LGA 1151 (Intel® 300 Series Chipset) 65W BX80684I59400F","₹13,896"
"1597305594-7","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","Acer KA240H 24 Inch Monitor (5ms Response Time, FHD TN Panel, HDMI, D-sub)","₹9,229"
"1597306016-2925","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Deepcool Gammaxx L360 V2 RGB All In One 360mm CPU Liquid Cooler (DP-H12RF-GL360V2C)","₹8,115"
"1597305793-427","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","Inno3d GeForce RTX 2080 Super Twin X2 OC 8GB GDDR6 256-bit Gaming Graphics Card","₹64,100"
"1597305635-71","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","BenQ Zowie XL2720 - 27 Inch e-Sports Gaming Monitor (1ms Response Time, 144Hz Refresh Rate, FHD TN Panel, D-sub, DVI, HDMI, DisplayPort)","₹28,200"
"1597305617-49","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","Samsung LS22R350FHWXXL - 22 Inch Gaming Monitor (AMD FreeSync, 5ms Response Time, Frameless, FHD IPS Panel, HDMI, D-Sub)","₹8,399"
"1597305819-509","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata Ultimate SU630 240GB 3D NAND Internal SSD (ASU630SS-240GQ-R)","₹3,150"
"1597306068-3114","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XR5 280mm Water Cooling Radiator","₹6,143"
"1597305686-176","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Deepcool Matrexx 70 (E-ATX) Mid Tower Cabinet and Tempered Glass Side Panel (Black)","₹6,602"
"1597305673-163","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Thermaltake Versa N26 (ATX) Mid Tower Cabinet - With Transparent Side Panel (Black)","₹3,536"
"1597305738-312","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","Seasonic S12II 620 SMPS - 620 Watt 80 Plus Bronze Certification PSU With Active PFC","₹6,243"
"1597305686-169","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Deepcool GamerStorm Macube 310P (ATX) Mid Tower Cabinet With Tempered Glass Side Panel (Black)","₹5,618"
"1597305864-699","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Crucial P2 250GB M.2 NVMe Internal SSD (CT250P2SSD8)","₹4,600"
"1597306068-3095","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XF Hardline 90° 12mm OD Fittings Twin Pack (Black)","₹2,326"
"1597305761-324","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Corsair CV650 SMPS - 650 Watt 80 Plus Bronze Certification PSU With Active PFC","₹5,255"
"1597305943-2746","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","MSI B550-A PRO Motherboard (AMD Socket AM4/Ryzen 3rd Gen Series CPU/Max 128GB DDR4 4400MHz Memory)","₹14,700"
"1597305716-252","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Antec HCG-850M SMPS 850 Watt 80 Plus Bronze Certification Fully Modular PSU With Active PFC","₹9,187"
"1597305883-765","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","Thermaltake R009D408GX2-4400C19A Desktop Ram TOUGHRAM RGB Series 16GB (8GBx2) DDR4 4400MHz (Black)","₹15,600"
"1597305686-175","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Deepcool Matrexx 55 ADD-RGB 3F (E ATX) Mid Tower Cabinet With Tempered Glass Side Panel (Black)","₹6,138"
"1597305826-565","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","6","https://mdcomputers.in/storage?page=6","Western Digital My Passport 1TB Black External Hard Drive (WDBYVG0010BBK-WESN)","₹4,071"
"1597305819-527","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata XPG SX8200 Pro 512GB 3D NAND M.2 NVMe Internal SSD (ASX8200PNP-512GT-C)","₹9,612"
"1597305943-2764","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","MSI MPG Z490 Gaming Plus Motherboard (Intel Socket 1200/10th Generation Core Series CPU/Max 128GB DDR4 4800MHz Memory)","₹18,900"
"1597305802-482","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Galax GeForce RTX 2060 Super (1-Click OC) 8GB GDDR6 256-bit Gaming Graphics Card","₹33,929"
"1597306023-2959","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool Gamma Archer 120mm CPU Air Cooler (DP-MCAL-GA)","₹646"
"1597305909-850","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-3000C16S-16GVRB Desktop Ram Ripjaws V Series 16GB (16GBX1) DDR4 3000MHz Red","₹6,786"
"1597305819-525","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata XPG SX6000 Lite 512GB 3D NAND M.2 NVMe Internal SSD (ASX6000LNP-512GT-C)","₹6,786"
"1597305703-246","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Deepcool Dukase V3 (ATX) Mid Tower Cabinet With Transparent Side Panel (Black)","₹5,064"
"1597305959-2772","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","GIGABYTE B450M DS3H Motherboard (Amd Socket AM4/Ryzen 2nd Gen Series CPU/Max 64GB DDR4-3200MHz Memory)","₹7,800"
"1597305635-75","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","Dell E2216HV - 22 Inch Monitor (5ms Response Time, FHD TN Panel, VGA)","₹6,750"
"1597305648-81","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","AeroCool Aero-300 (ATX) Mid Tower Cabinet (Black)","₹2,300"
"1597305802-488","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Gigabyte Aorus GeForce RTX 2060 Super 8GB GDDR6 256-bit Gaming Graphics Card","₹39,000"
"1597305819-515","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata Ultimate SU650 240GB 3D NAND M.2 Internal SSD (ASU650NS38-240GT-C)","₹3,350"
"1597305845-604","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","Samsung 860 EVO 500GB Internal SSD (MZ-76E500BW)","₹7,839"
"1597305943-2743","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","Msi B450 Tomahawk Max Motherboard (Amd Socket AM4/Ryzen Series CPU/Max 64GB DDR4 4133MHz Memory)","₹13,699"
"1597305703-241","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","CORSAIR Carbide Series SPEC-06 RGB Mid-Tower ATX Case, Black (CC-9011146-WW)","₹8,133"
