web-scraper-order,web-scraper-start-url,category,category-href,page,page-href,name,price
"1597215233-527","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Western Digital Blue 4TB 5400 RPM Desktop Hard Drive (WD40EZRZ)","₹9,274"
"1597215043-79","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","Antec Dark Avenger DA601 RGB (E-ATX) Mid Tower Cabinet With Tempered Glass Side Panel And RGB Controller (Black)","₹6,625"
"1597215194-417","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Galax GeForce RTX 2060 Super (1-Click OC) 8GB GDDR6 256-bit Gaming Graphics Card","₹33,929"
"1597215116-203","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Circle CG Raw Power Extreme 850W SMPS 850 Watt 80 Plus Gold Certification Fully Modular PSU","₹9,600"
"1597215088-132","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Deepcool Baronkase Liquid (ATX) Mini Tower Cabinet With Integrated 120mm RGB Liquid Cooler and Tempered Glass Side Panel (Black)","₹12,385"
"1597215043-81","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","Antec GX202 Blue LED (ATX) Mid Tower Cabinet With Transparent Side Panel (Black)","₹2,914"
"1597215385-2724","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","GIGABYTE B550 AORUS PRO AC (Wi-Fi) Motherboard (AMD Socket AM4/Ryzen 3rd Gen Series CPU/Max 128GB DDR4 5200MHz Memory)","₹18,000"
"1597215043-73","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","AeroCool Cylon RGB (ATX) Mid Tower Cabinet With Tempered Glass Side Panel (Black)","₹3,171"
"1597215395-2752","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Antec Kuhler H2O K120 RGB All In One 120mm Cpu Liquid Cooler","₹4,333"
"1597215142-279","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Deepcool Aurora DA550 SMPS 550 Watt 80 Plus Bronze Certification PSU With Active PFC","₹5,035"
"1597215350-2625","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Corsair CMT32GX4M2C3000C15 Desktop Ram Dominator Platinum Series 32GB (16GBx2) DDR4 3000MHz RGB","₹18,000"
"1597214993-11","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","Acer S271HL H - 27 Inch Monitor (1ms Response Time, FHD TN Panel, HDMI, VGA)","₹14,173"
"1597215043-87","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","Antec P7 Window (ATX) Mid Tower Cabinet With Transparent Side Panel (Red Trim)","₹4,539"
"1597215358-2636","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS H81M-CS Motherboard (Intel Socket 1150/4th Generation Core Series CPU/Max 16GB DDR3 1600MHz Memory)","₹4,240"
"1597215358-2648","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS PRIME Z390M-PLUS Motherboard (Intel Socket 1151/9th And 8th Generation Core Series CPU/Max 64GB DDR4-4266MHz Memory)","₹14,756"
"1597215103-167","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Cooler Master Masterbox CM694 (E-ATX) Mid Tower Cabinet - With Tempered Glass Side Panel (Black)","₹11,848"
"1597215395-2749","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Antec C40 92 mm CPU Air Cooler With Blue LED","₹2,196"
"1597215194-418","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Galax GeForce RTX 2060 Super Gamer (1-Click OC) 8GB GDDR6 256-bit Gaming Graphics Card","₹36,621"
"1597215000-40","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","MSI Optix MAG241CR - 24 Inch 115% sRGB Curved Gaming Monitor (1500R Curved, AMD FreeSync, 1ms Response Time, 144Hz Refresh Rate, FHD VA Panel, HDMI, Displayport)","₹24,234"
"1597215116-189","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Antec ATOM B650 SMPS - 650 Watt 80 Plus Bronze Certification PSU With Active PFC","₹4,150"
"1597215076-118","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Thermaltake Commander C32 TG ARGB (ATX) Mid Tower Cabinet With Tempered Glass Side Panel And RGB Controller (Black)","₹7,372"
"1597215358-2642","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS PRIME H310M-E Motherboard (Intel Socket 1151/9th and 8th Generation Core Series CPU/Max 32GB DDR4-2666MHz Memory)","₹5,050"
"1597214993-17","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","ASUS VP228H - 22 Inch Gaming Monitor (1ms Response Time, FHD TN Panel, DVI-D, HDMI, D-sub, Speakers)","₹9,208"
"1597215460-2996","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XG7 RGB 20-Series GPU Water Block (2080 FE Rev.B)","₹13,207"
"1597215194-427","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Gigabyte GeForce Pascal Series GTX 1050 Ti OC Edition 4GB GDDR5 128-bit Gaming Graphics Card","₹13,300"
"1597215446-2955","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XD5 RGB Pump/Reservoir Combo","₹15,816"
"1597215287-665","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Gigabyte 256GB M.2 NVMe Internal SSD (GP-GSM2NE3256GNTD)","₹4,400"
"1597215431-2904","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","AMD RYZEN THREADRIPPER 3970X  (32 CORES 64 THREADS,WITH MAX BOOST CLOCK OF 4.5GHz,BASE CLOCK OF 3.7GHz AND 144MB CACHE MEMORY)","₹171,499"
"1597215233-509","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Seagate Skyhawk 4TB Surveillance Desktop Internal Hard Drive (ST4000VX007)","₹9,499"
"1597215446-2950","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series Filling Bottle","₹444"
"1597215395-2766","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Cooler Master MasterLiquid ML240L RGB All In One 240mm CPU Liquid Cooler (MLW-D24M-A20PC-R1)","₹7,676"
"1597215385-2728","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","Gigabyte GA-H61M-S Motherboard (Intel Socket 1155/3rd Generation Core Series CPU/Max 16GB DDR3-1333MHz Memory)","₹5,610"
"1597215064-104","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","5","https://mdcomputers.in/cabinet?page=5","CORSAIR SPEC OMEGA (ATX) Mid Tower Cabinet - With Tempered Glass Side Panel (Black/Red)","₹9,801"
"1597215460-3000","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XL5 Performance Coolant 1L (Blue)","₹1,764"
"1597215129-219","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","GIGABYTE P650B SMPS - 650 Watt 80 Plus Bronze Certification PSU With Active PFC","₹4,429"
"1597215395-2759","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Cooler Master HYPER H410R RGB 92mm Cpu Air Cooler (RR-H410-20PC-R1)","₹1,869"
"1597215171-349","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","4","https://mdcomputers.in/graphics-card?page=4","ZOTAC GAMING GeForce RTX 2060 SUPER AMP 8GB GDDR6 256-bit 14Gbps Gaming Graphics Card, IceStorm 2.0, Strong Overclock, Spectra Lighting, ZT-T20610D-10P","₹39,313"
"1597215385-2737","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","Gigabyte X570 Gaming X Motherboard (Amd Socket AM4/Ryzen Series CPU/Max 128GB DDR4 4000MHz Memory)","₹17,825"
"1597215206-442","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata HV320 2TB Black External Hard Drive (AHV320-2TU31-CBK)","₹5,385"
"1597214993-21","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","BenQ BL2420PT - 24 Inch 100% sRGB Designer Monitor (5ms Response Time, 2K QHD IPS Panel, D-sub, DVI, HDMI, DisplayPort, Speakers)","₹20,573"
"1597214993-23","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","BenQ EW2780 - 27 Inch Video Enjoyment Monitor (HDRi, 5ms Response Time, Frameless, FHD IPS Panel, HDMI, Speakers)","₹17,200"
"1597215156-303","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Colorful GeForce GTX 1650 NB 4GB GDDR5 128-bit Gaming Graphics Card","₹14,500"
"1597215371-2715","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","MSI MPG Z490 Gaming Edge WIFI Motherboard (Intel Socket 1200/10th Generation Core Series CPU/Max 128GB DDR4 4800MHz Memory)","₹22,900"
"1597215460-2994","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XF Rotary Y-Splitter (Black)","₹1,565"
"1597215156-294","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Asus Radeon ROG Strix RX 5600 XT OC 6GB GDDR6 192-bit Gaming Graphics Card","₹35,254"
"1597215000-39","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","MSI Optix MAG241C - 24 Inch 115% sRGB Curved Gaming Monitor (1500R Curved, AMD FreeSync, 1ms Response Time, 144Hz Refresh Rate, FHD VA Panel, HDMI, Displayport)","₹17,871"
"1597215269-637","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Pioneer 128GB Internal SSD (APS-SL3N-128)","₹2,262"
"1597215460-2987","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XF Hardline 90° 12mm OD Fittings Twin Pack (Chrome)","₹2,326"
"1597215064-101","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","5","https://mdcomputers.in/cabinet?page=5","Thermaltake View 31 (ATX) Mid Tower Cabinet - With Tempered Glass Side Panel (Black)","₹8,397"
"1597215103-171","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Cooler Master MasterCase H500 ARGB (E-ATX) Mid Tower Cabinet With Tempered Glass Side Panel With ARGB Controller (Black)","₹10,200"
"1597214993-6","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","Acer GN246HL - 24 Inch 3D Gaming Monitor (1ms Response Time, 144Hz Refresh Rate, FHD TN Panel, DVI, HDMI, VGA)","₹16,597"
"1597215156-300","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Colorful GeForce GT 1030 2GB GDDR5 64-bit Gaming Graphics Card","₹6,420"
"1597215431-2899","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","AMD RYZEN 7 3700X (8 CORES 16 THREADS WITH MAX BOOST CLOCK OF 4.4GHz,BASE CLOCK OF 3.6GHz AND 36MB GAME CACHE)","₹29,492"
"1597215156-310","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Colorful GeForce RTX 2070 Super 8GB GDDR6 256-bit Gaming Graphics Card","₹46,499"
"1597215422-2868","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool GamerStorm Captain 120 EX All in One 120mm CPU Liquid Cooler (DP-GS-H12L-CT120A4)","₹7,539"
"1597215395-2756","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","ASUS ROG RYUO 240 Aura Sync RGB All In One 240mm CPU Liquid Cooler With OLED Display","₹16,990"
"1597215460-2995","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XF Rotary Y-Splitter (Chrome)","₹1,565"
"1597215233-518","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Toshiba L200 1TB Laptop Hard Drive (HDWL110UZSVA)","₹4,017"
"1597215341-2595","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-2666C19S-8GRS Laptop Ram Ripjaws Series 8GB (8GBx1) DDR4 2666MHz","₹3,359"
"1597215341-2597","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-3000C16D-16GTZR Desktop Ram Trident Z RGB Series 16GB (8GBx2) DDR4 3000MHz","₹10,630"
"1597215439-2910","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","2","https://mdcomputers.in/processor?page=2","10th Gen Intel® Core™ i7-10700 Desktop Processor 8 Cores up to 4.8GHz LGA 1200 (Intel® 400 Series Chipset) 65W BX8070110700","₹33,000"
"1597215000-41","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","Samsung LC24F392FHWXXL - 24 Inch Curved Gaming Monitor (1800R Curved, AMD FreeSync, 4ms Response Time, FHD VA Panel, HDMI, D-sub)","₹9,800"
"1597215269-635","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Pincoy MobiStor 120GB Wallet SSD","₹4,245"
"1597215414-2812","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Deepcool Gammaxx L120 V2 RGB All In One 120mm CPU Liquid Cooler (DP-H12RF-GL120V2)","₹4,681"
"1597215064-99","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","5","https://mdcomputers.in/cabinet?page=5","Thermaltake View 22 (ATX) Mid Tower Cabinet - With Tempered Glass Side Panel (Black)","₹4,800"
"1597215088-133","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Deepcool D-Shield V2 (ATX) Mid Tower Cabinet With Transparent Side Panel (Black)","₹2,886"
"1597215218-501","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","6","https://mdcomputers.in/storage?page=6","Western Digital My Passport 2TB Blue External Hard Drive (WDBYVG0020BBL-WESN)","₹5,994"
"1597214993-14","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","ASUS PB287Q - 28 Inch Gaming Monitor (1ms Response Time, 4K UHD TN Panel, HDMI, DisplayPort, Speakers)","₹33,899"
"1597215250-584","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","Seagate Barracuda 2TB 5400 RPM Desktop Internal Hard Drive (ST2000DM005)","₹4,863"
"1597215439-2913","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","2","https://mdcomputers.in/processor?page=2","9th Gen Intel® Core™ i3-9100F Desktop Processor 4 Cores up to 4.2GHz Without Processor Graphics LGA 1151 (Intel® 300 Series Chipset) 65W BX80684i39100F","₹6,650"
"1597215088-142","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Deepcool Matrexx 55 (E-ATX) Mid Tower Cabinet With RGB LED Strip and Tempered Glass Side Panel (Black)","₹4,039"
"1597215414-2805","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Deepcool Gammaxx 400 Blue 120mm CPU Air Cooler With Blue LED (DP-MCH4-GMX400)","₹1,560"
"1597215233-512","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Silicon Power Ace A55 256GB Internal SSD (SP256GBSS3A55S25)","₹3,000"
"1597215341-2600","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-3000C16S-8GTZR Desktop Ram Trident Z RGB Series 8GB (8GBx1) DDR4 3000MHz","₹5,316"
"1597215341-2604","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-3200C16D-16GTZN Desktop Ram Trident Z Neo Series 16GB (8GBx2) DDR4 3200MHz RGB","₹11,536"
"1597215142-282","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Deepcool DE500 SMPS 350 Watt PSU (DP-DE500US-PH)","₹2,386"
"1597215269-641","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Pioneer 480GB External SSD (APS-XS03-480)","₹6,671"
"1597215129-229","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","Thermaltake TR2 S Series 700W SMPS - 700 Watt 80 Plus Standard Certification PSU With Active PFC","₹5,650"
"1597215269-638","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Pioneer 240GB Internal SSD (APS-SL3N-240)","₹3,124"
"1597215329-2553","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","Thermaltake R009D408GX2-4000C19A Desktop Ram TOUGHRAM RGB Series 16GB (8GBx2) DDR4 4000MHz RGB","₹13,999"
"1597215000-33","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","LG 24MK600M-W - 24 Inch Gaming Monitor (AMD FreeSync, 5ms Response Time, Frameless, FHD IPS Panel, HDMI, D-sub)","₹11,900"
"1597215194-421","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Galax GeForce RTX 2080 EX OC 8GB GDDR6 256-bit Gaming Graphics Card","₹64,087"
"1597215460-3006","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XR5 360mm Water Cooling Radiator","₹7,266"
"1597215431-2908","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","10th Gen Intel® Core™ i5-10500 Desktop Processor 6 Cores up to 4.5GHz LGA 1200 (Intel® 400 Series Chipset) 65W BX8070110500","₹20,100"
"1597215194-429","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Gigabyte GeForce RTX 2060 Super Windforce OC 8GB GDDR6 256-bit Gaming Graphics Card","₹34,078"
"1597215156-307","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Colorful GeForce GTX 1660 V 6GB GDDR5 192-bit Gaming Graphics Card","₹19,300"
"1597215460-2988","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XF Hardline 90° 12mm OD Fittings Twin Pack (Gold)","₹2,326"
"1597214993-16","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","ASUS VG258QR - 25 Inch Gaming Monitor (Nvidia G-Sync, 0.5ms Response Time, 165Hz Refresh Rate, Frameless, FHD TN Panel, DVI-D, HDMI, DisplayPort, Speakers)","₹26,845"
"1597215446-2969","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XF Fill Port Adapter (Black)","₹1,219"
"1597215194-414","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Galax GeForce GTX 1660 (1-Click OC) 6GB GDDR5 192-bit Gaming Graphics Card","₹18,095"
"1597215350-2619","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Corsair CMK16GX4M1E3200C16 Desktop Ram Vengeance Lpx Series 16GB (16GBx1) DDR4 3200MHz","₹7,300"
"1597215250-563","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","Samsung 860 EVO 1TB Internal SSD (MZ-76E1T0BW)","₹13,875"
"1597215000-38","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","MSI Optix G27C4 - 27 Inch 115% sRGB Curved Gaming Monitor (1500R Curved, AMD FreeSync, 1ms Response Time, 165Hz Refresh Rate, Frameless, FHD VA Panel, HDMI, Displayport)","₹26,100"
"1597215000-28","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","LG 19M38AB - 19 Inch Monitor (5ms Response Time, HD TN Panel, D-sub)","₹4,955"
"1597215385-2721","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","Gigabyte B450M Aorus Elite Motherboard (AMD Socket AM4/Ryzen Series CPU/Max 128GB DDR4 3600MHz Memory)","₹9,200"
"1597215076-110","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","NZXT H510 Alliance Lmited Edition (ATX) Mid Tower Cabinet With Tempered Glass Side Panel (CA-H510B-WA)","₹18,000"
"1597215171-348","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","4","https://mdcomputers.in/graphics-card?page=4","Zotac Gaming GeForce GTX 1660 Twin Fan 6GB GDDR5 192-bit Gaming Graphics Card, Super Compact, ZT-T16600K-10M","₹18,957"
"1597215341-2599","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-3000C16S-16GVRB Desktop Ram Ripjaws V Series 16GB (16GBX1) DDR4 3000MHz Red","₹6,786"
"1597215460-3005","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XR5 280mm Water Cooling Radiator","₹6,143"
"1597215129-216","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","Gigabyte B700H SMPS - 700 Watt 80 Plus Bronze Certification PSU With Active PFC","₹4,841"
"1597215206-444","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata Ultimate SU630 240GB 3D NAND Internal SSD (ASU630SS-240GQ-R)","₹3,150"
"1597215156-308","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Colorful GeForce iGame GTX 1660 Ti Ultra 6GB GDDR6 192-bit Gaming Graphics Card","₹27,699"
"1597215302-707","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","Adata AX4U3200316G16A-ST60 Desktop Ram XPG Spectrix D60G Series 16GB (16GBx1) DDR4 3200MHz RGB","₹8,200"
"1597215302-716","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","ADATA AX4U3200716G16A-ST50 Desktop Ram XPG SPECTRIX D50 Series 16GB (16GBx1) DDR4 3200MHz RGB","₹7,800"
"1597215302-700","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","Adata AX4U3000316G16A-ST60 Desktop Ram XPG Spectrix D60G Series 16GB (16GBx1) DDR4 3000MHz RGB","₹7,700"
"1597215358-2647","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS PRIME Z390-P Motherboard (Intel Socket 1151/9th And 8th Generation Core Series CPU/Max 64GB DDR4-4266MHz Memory)","₹16,200"
"1597215431-2901","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","AMD RYZEN 9 3900X (12 CORES 24 THREADS,WITH MAX BOOST CLOCK OF 4.6GHz,BASE CLOCK OF 3.8GHz AND 70MB GAME CACHE)","₹44,800"
"1597214993-18","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","ASUS VZ229H - 22 Inch Monitor (5ms Response Time, Frameless, FHD IPS Panel, HDMI, D-sub, Speakers)","₹9,769"
"1597215116-187","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Aerocool VX Plus 450 SMPS 450 Watt PSU","₹2,367"
"1597215000-30","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","LG 22MK400H - 22 Inch Gaming Monitor (AMD FreeSync, 1ms Response Time, FHD TN Panel, HDMI, D-Sub)","₹7,199"
"1597215064-106","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","5","https://mdcomputers.in/cabinet?page=5","Thermaltake A500 Aluminum (ATX) Mid Tower Cabinet With Dual Side Tempered Glass Side Panel (Space Gray)","₹19,499"
"1597215269-629","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Kingston KC600 256GB Internal SSD (SKC600-256G)","₹3,529"
"1597215129-227","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","Thermaltake TR2 S 550W SMPS 550 Watt 80 Plus Standard Certification PSU With Active PFC","₹3,300"
"1597215269-624","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Kingston A2000 500GB 3D NAND M.2 NVMe Internal SSD (SA2000M8-500G)","₹6,800"
"1597215043-75","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","AeroCool Quartz Revo ARGB (ATX) Mid Tower Cabinet With Tempered Glass Side Panel With ARGB Controller (Black)","₹5,867"
"1597215350-2611","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","ADATA AX4U360038G18A-ST60 Desktop Ram XPG SPECTRIX D60G Series 8GB (8GBx1) DDR4 3600MHz RGB","₹4,999"
"1597215103-182","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Corsair Carbide Series 100R Silent Edition (ATX) Mid Tower Cabinet (Black)","₹4,740"
"1597215000-26","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","HP Compaq B191 - 19 Inch Monitor (5Ms Respose Time, HD, VGA)","₹4,600"
"1597215250-565","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","Samsung 860 EVO 250GB M.2 Internal SSD (MZ-N6E250BW)","₹5,300"
