web-scraper-order,web-scraper-start-url,name,price
"1597305915-2412","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RISER EXTENDER CABLE VER 007 PCI-E PCI EXPRESS 1X to 16X POWER SLOT 60CM USB 3.0 ADAPTER CARD SATA 15PIN 1X216X-SATA - G.P.U","₹1,450"
"1597305915-1552","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR RM850I — 850 WATT 80 PLUS GOLD CERTIFIED FULLY MODULAR PSU","₹13,750"
"1597305915-892","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D41 16GB (16GBX1) DDR4 RGB 3200MHZ RAM","₹7,275"
"1597305915-2407","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER OVERWATCH GOLIATHUS EXPENDED SPEED GAMING MOUSE PAD","₹2,250"
"1597305915-2397","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER KRAKEN TOURNAMENT EDITION WITH USB AUDIO CONTROLLER WIRED GAMING HEADSET","₹8,070"
"1597305915-2040","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","KEYBOARD + MOUSE LOGITECH WIRELESS MK220 COMBO","₹1,215"
"1597305915-2150","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MICROSOFT CORPORATION WINDOWS HOME 10 64 BIT ENG INTL 1PK DSP OEI DVD VERSION 1803 OPERATING SYSTEM","₹8,900"
"1597305915-1151","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME H310M-K MOTHERBOARD","₹4,610"
"1597305915-1618","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CRUCIAL P1 1TB 3D NAND NVME PCIE M.2 SSD","₹10,800"
"1597305915-2446","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG LC49HG90DMUXEN 49 INCH ULTRA WIDE CURVED GAMING MONITOR","₹113,930"
"1597305915-1056","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC VP650P PLUS 650 WATT POWER SUPPLY","₹4,150"
"1597305915-1390","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER SICKLE FLOW X 120 MM LED CABINET FAN (GREEN)","₹800"
"1597305915-1293","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COMBO OFFER AMD RYZEN 7 3700X PROCESSOR AND ASUS TUF GAMING X570-PLUS MOTHERBOARD","₹45,050"
"1597305915-2275","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MPG Z390 GAMING PRO CARBON MOTHERBOARD","₹17,199"
"1597305915-1265","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BIOSTAR TB250-BTC MOTHERBOARD","₹13,800"
"1597305915-1855","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE GTX 1660 GAMING OC 6GB GDDR5","₹20,180"
"1597305915-1264","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BENQ ZOWIE XL2731 27 INCH E-SPORTS GAMING MONITOR","₹26,390"
"1597305915-1863","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE RTX 2060 OC 6GB GDDR6","₹29,660"
"1597305915-970","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANT ESPORTS H550 W GAMING HEADSET – WORLD OF WARSHIPS","₹1,450"
"1597305915-1164","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS RADEON RX 560 4GB ROG STRIX GDDR5","₹14,200"
"1597305915-2385","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER GOLIATHUS CONTROL GRAVITY EDITION LARGE GAMING MOUSE PAD","₹1,780"
"1597305915-1239","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS VZ249H 23.8 INCH LED GAMING MONITOR","₹12,190"
"1597305915-1623","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","D-LINK N 300 ADSL2+ 4-PORT WIRELESS ROUTER","₹2,000"
"1597305915-1210","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG SWIFT CURVED PG348Q 34 INCH 21:9 ULTRA-WIDE QHD GAMING MONITOR","₹119,400"
"1597305915-2323","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT AER RGB 2 140MM CABINET FAN (HF-28140-B1)","₹2,490"
"1597305915-1761","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GALAX GEFORCE GTX 1650 EX 1 CLICK OC 4GB GDDR5","₹12,200"
"1597305915-1549","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR RM SERIES RM750 — 750 WATT 80 PLUS GOLD CERTIFIED FULLY MODULAR PSU","₹10,500"
"1597305915-1369","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MH630 GAMING HEADSET","₹4,800"
"1597305915-2589","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD RED PRO 6TB HDD (WD6002FFWX)","₹21,350"
"1597305915-919","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SX6000 LITE PCIE 256GB GEN3X4 M.2 2280 SSD","₹4,200"
"1597305915-1775","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GAMING KEYBOARD + GAMING MOUSE COOLER MASTER DEVASTATOR 3 WITH 7 COLOURS COMBO","₹3,250 ₹2,999"
"1597305915-1329","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERBOX Q300L","₹3,740"
"1597305915-2366","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER BASILISK ERGONIMIC FPS GAMING MOUSE","₹3,500"
"1597305915-1708","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","F&D F5060X MULTIMEDIA BLUETOOTH HOME AUDIO 5.1 CHANNEL SPEAKERS","₹11,530"
"1597305915-2387","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER GOLIATHUS CONTROL GRAVITY EDITION SMALL GAMING MOUSE PAD","₹755"
"1597305915-2467","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE NITRO+ OC RX 590 8GB AMD 50 GOLD EDITION GDDR5","₹23,500 ₹20,500"
"1597305915-2326","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT C650 POWER SUPPLY","₹9,300"
"1597305915-2645","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GEFORCE GT1030 2GB GDDR5","₹6,400"
"1597305915-1980","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE RTX 2070 SUPER GAMING OC X2 8GB GDDR6","₹40,700"
"1597305915-1312","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER HYPER 212 LED CPU COOLER","₹2,825"
"1597305915-1132","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS P502 ROG GLADIUS II GAMING MOUSE","₹5,230"
"1597305915-1656","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL GAMMAXX L240 V2 RGB CPU COOLER","₹5,999"
"1597305915-1903","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE X570 AORUS XTREME (WI-FI) MOTHERBOARD","₹56,900"
"1597305915-1719","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 16GB (8GBX2) 3600 MHZ DDR4 TRIDENT Z NEO RGB RAM","₹12,700"
"1597305915-2134","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH WIRELESS M280 BLACK GAMING MOUSE","₹1,100"
"1597305915-2469","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE NITRO+ RADEON RX 570 8GB GDDR5","₹38,900"
"1597305915-2111","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH G603 WIRELESS GAMING MOUSE","₹4,390"
"1597305915-969","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANT ESPORTS H500 STEREO GAMING HEADSET FOR PC – BLACK RED","₹1,450"
"1597305915-2485","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE RADEON NITRO+ RX 5500 XT 8G SPECIAL EDITION GDDR6","₹21,900"
"1597305915-1224","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS TUF GAMING M3 ERGONOMIC WIRED RGB WITH 7000-DPI SENSOR GAMING MOUSE","₹1,450"
"1597305915-1675","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL RF120 FS RGB CABINET FAN","₹675 ₹499"
"1597305915-2209","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2070 SUPER VENTUS OC 8GB GDDR6","₹45,500"
"1597305915-1226","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS TUF GAMING X570-PLUS MOTHERBOARD","₹17,950"
"1597305915-2488","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE RADEON PULSE RX 5600 XT 6G GDDR6","₹29,300"
"1597305915-860","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ACER NITRO VG 24 INCH FULL HD VG240YPBIIP GAMING MONITOR","₹13,600"
"1597305915-2424","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG 860 PRO 2.5 INCH SATA III 2TB SSD","₹40,310"
"1597305915-2211","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2080 GAMING TRIO 8GB GDDR6","₹73,820 ₹63,999"
"1597305915-2401","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER LANCEHEAD TOURNAMENT GUNMETAL GREY GAMING MOUSE","₹7,220"
"1597305915-1633","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL FH-04 4 PORTS FAN HUB","₹499"
"1597305915-1836","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GA-A320M-S2H MOTHERBOARD","₹4,399"
"1597305915-1850","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE GTX 1050 TI OC 4GB GDDR5 (REV1.0/REV1.1)","₹13,004"
"1597305915-1355","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERLIQUID ML 120 LITE CPU COOLER","₹3,950"
"1597305915-1920","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HP 2676 DESKJET INK ADVANTAGE ALL-IN-ONE PRINTER","₹6,330"
"1597305915-2258","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MEG X570 UNIFY MOTHERBOARD","₹30,500"
"1597305915-1396","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER UNIVERSAL PSU EXTENSION CABLE KIT WHITE/BLACK","₹2,575"
"1597305915-1513","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR K70 RGB MECHANICAL CHERRY MX RED GAMING KEYBOARD","₹12,499"
"1597305915-1528","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR ML120 PRO RGB LED 120MM PWM PREMIUM MAGNETIC LEVITATION FAN CABINET FAN","₹8,150"
"1597305915-2441","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG LC27F390FHWXXL 27 CURVED WITH 1800R FUll HD LED GAMING MONITOR","₹14,500"
"1597305915-2260","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MEG Z390 GODLIKE MOTHERBOARD","₹49,500"
"1597305915-2460","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG PORTABLE T5 250GB SSD","₹9,200"
"1597305915-2112","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH G604 LIGHTSPEED WIRELESS GAMING MOUSE","₹6,630"
"1597305915-1971","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE GTX 1660 SUPER TWIN X2 OC RGB 6GB GDDR6","₹20,500"
"1597305915-1932","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPER-X ALLOY ELITE CHERRY MX RED SWITCHES (LINEAR) GAMING KEYBOARD","₹7,700"
"1597305915-1142","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME B450M-A MOTHERBOARD","₹8,500"
"1597305915-1349","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERFAN SF120R ARGB CABINET FAN","₹1,199"
"1597305915-2356","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT PUCK CABLE MANAGEMENT WHITE HEADSET MOUNT","₹799"
"1597305915-872","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG GAMMIX D30 16GB (16GBx1) DDR4 3200MHZ RAM","₹6,200"
"1597305915-1994","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE RTX 2080 TWIN X2 8GB GDDR6","₹57,990"
"1597305915-1305","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER CM 590 III WINDOW MID TOWER (ATX) TRANSPARENT SIDE PANEL (BLACK)","₹4,915"
"1597305915-1235","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS VG278QR 27 INCH FULL HD GAMING MONITOR","₹27,500"
"1597305915-2505","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SEAGATE MAXTOR Z1 480 GB 2.5"" SSD","₹3,970"
"1597305915-1080","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS CERBERUS BLACK GAMING MOUSE","₹1,530"
"1597305915-1350","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERFAN SF120R RGB CABINET FAN","₹1,199"
"1597305915-865","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA ULTIMATE SU630 240GB 2.5 INCH SSD","₹3,110"
"1597305915-1058","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC VSK10 WINDOW MICRO-ATX CASE GAMING CABINET","₹2,890"
"1597305915-1765","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GALAX GEFORCE RTX 2060 EX (1-CLICK OC) 6GB GDDR6","₹31,200"
"1597305915-1183","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG RYUO 240 LIQUID CPU COOLER","₹17,490"
"1597305915-1800","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE AORUS K9 OPTICAL RGB GAMING KEYBOARD","₹8,000"
"1597305915-1992","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE RTX 2080 TI TWIN X2 11GB GDDR6","₹87,300"
"1597305915-1277","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CIRCLE ELEGANTOR MID TOWER (ATX) WITH TRANSPARENT SIDE PANEL (BLACK)","₹4,750"
"1597305915-1574","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR TX-M SERIES TX750M — 750 WATT 80 PLUS GOLD CERTIFIED PSU","₹9,900"
"1597305915-2091","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH G102 PRODIGY BLACK GAMING MOUSE","₹1,599"
"1597305915-2402","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER MAMBA ELITE GAMING MOUSE","₹6,080"
"1597305915-1951","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPERX CLOUD REVOLVER HEADSET (GUN METAL)","₹10,020"
"1597305915-1124","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE TUF GAMING GTX 1660 OC EDITION 6GB GDDR5","₹20,695"
"1597305915-2095","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH G240 CLOTH GAMING MOUSE PAD","₹640"
"1597305915-1110","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE GTX 1060 PHOENIX EDITION 3GB GDDR5","₹21,190"
"1597305915-2064","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LG 19M38HB 18.5 INCH LED GAMING MONITOR","₹5,150"
"1597305915-1816","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE B450 AORUS PRO WIFI MOTHERBOARD","₹14,800 ₹14,200"
"1597305915-932","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD RADEON PRO WX 4100 4GB GDDR5","₹22,600"
"1597305915-1215","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS STRIX TACTIC PRO BLACK GAMING KEYBOARD","₹7,000"
"1597305915-933","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD RADEON PRO WX 5100 8GB GDDR5","₹34,099"
"1597305915-2261","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MEG Z490 UNIFY MOTHERBOARD","₹30,499"
"1597305915-2545","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WACOM ONE BY SMALL GRAPHICS PEN TABLET BLACK, RED (CTL-472/K0-CX)","₹4,215"
"1597305915-1309","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER ELV8 GRAPHIC CARD HOLDER WITH ADDRESSABLE RGB","₹1,950"
"1597305915-1225","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS TUF GAMING X570-PLUS (WI-FI) MOTHERBOARD","₹21,050"
"1597305915-1077","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS AREZ PHOENIX RADEON RX 550 2GB GDDR5","₹4,750"
"1597305915-1119","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE RTX 2070 ROG STRIX OC EDITION 8GB GDDR6","₹50,999"
"1597305915-1231","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS TUF Z390-PLUS GAMING MOTHERBOARD","₹16,950"
"1597305915-1839","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GA-F2A68HM-S1 MOTHERBOARD","₹3,250"
"1597305915-2190","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE GTX 1660 SUPER VENTUS XS 6GB OC GDDR6","₹21,600"
"1597305915-1162","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME Z390M-PLUS MOTHERBOARD","₹14,700"
"1597305915-2355","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT PUCK CABLE MANAGEMENT RED HEADSET MOUNT","₹899"
"1597305915-1878","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE H310M DS2 MOTHERBOARD","₹4,720"
"1597305915-1846","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE GTX 1050 TI 4GB G1 GAMING GDDR5","₹16,643"
"1597305915-1199","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG STRIX TRX40-E GAMING MOTHERBOARD","₹44,999"
"1597305915-1589","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VENGEANCE LPX 8GB (1X8GB) DDR4 DRAM 3000MHZ C16 RAM","₹3,850"
"1597305915-2383","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER GOLIATHUS CONTROL FISSURE LARGE GAMING MOUSE PAD","₹1,780"
"1597305915-2060","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LENOVO THINKVISION P27U-10 27 INCH WIDE UHD IPS GAMING MONITOR","₹49,910"
"1597305915-1102","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE GTX 1050 OC 2GB DUAL EDITION V2 GDDR5","₹10,500"
"1597305915-1612","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CRUCIAL MX500 1TB 3D NAND M.2 TYPE 2280 INTERNAL SSD","₹9,450"
"1597305915-1219","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS TUF B450M PRO GAMING MOTHERBOARD","₹8,930"
"1597305915-2636","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2080 TI AMP 11GB GDDR6","₹109,500 ₹103,500"
"1597305915-2454","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG LS24R350FHWXXL 21.5 INCH FUll HD IPS GAMING MONITOR","₹10,900"
"1597305915-2119","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH M105 BLACK GAMING MOUSE","₹360"
"1597305915-1688","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DELL S2716DG 27 INCH - QHD BLACK GAMING MONITOR","₹51,220"
"1597305915-2495","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SEAGATE 1TB BACKUP PLUS SLIM + PORTABLE STORAGE USB 3.0 EXTERNAL HDD","₹4,850"
"1597305915-1993","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE RTX 2080 TI X2 OC 11GB GDDR6","₹92,500"
"1597305915-2614","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2060 6GB GDDR6","₹26,900"
"1597305915-2306","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI RADEON RX VEGA 64 8GB HBM2","₹80,200"
"1597305915-1895","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE X399 AORUS XTREME MOTHERBOARD","₹38,350"
"1597305915-1661","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL MATREXX 30 WITH TEMPERED GLASS MINI-TOWER CABINET","₹2,825"
"1597305915-1036","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC NX600 NX SERIES MID-TOWER GAMING CABINET","₹5,300"
"1597305915-1573","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR TX-M SERIES TX650M - 650 WATT 80 PLUS GOLD CERTIFIED PSU","₹8,275"
"1597305915-2063","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LG 19M38AB 18.5 INCH LED GAMING MONITOR","₹5,000"
"1597305915-2535","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","TP-LINK 300MBPS TL-WR840N WIRELESS ROUTER","₹1,200"
"1597305915-1643","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL GAMERSTORM MACUBE 550 BLACK FULL TOWER","₹8,888"
"1597305915-1562","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR SF SERIES SF600 — 600 WATT GOLD CERTIFIED SFX PSU","₹10,650"
"1597305915-1079","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS BE229QLB 21.5 INCH FHD GAMING MONITOR","₹11,000"
"1597305915-2519","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","STEELSERIES RIVAL 100 BLACK GAMING MOUSE","₹2,250"
"1597305915-927","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD A8 9600 APU (2MB CACHE, UPTO 3.4 GHZ)","₹4,800"
"1597305915-1584","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VENGEANCE LPX 16GB (8GBX2) DDR4 3600MHZ C18 DESKTOP RAM - BLACK","₹9,445"
"1597305915-1773","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GALAX GEFORCE RTX 2080 TI SG (1 CLICK OC) 11GB GDDR6","₹92,640"
"1597305915-1107","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE GTX 1060 6GB STRIX GDDR5","₹27,270"
"1597305915-2099","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH G402 HYPERION FURY WIRED GAMING MOUSE","₹2,350"
"1597305915-2066","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LG 20MP48HB 19.5 INCH FULL HD LED GAMING MONITOR","₹5,950"
"1597305915-1848","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE GTX 1050 TI 4GB OC WINDFORCE GDDR5","₹17,110"
"1597305915-1410","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR 32GB (2 X 16GB) DDR4 DRAM 3200MHZ C16 VENGEANCE RGB PRO SERIES - WHITE RAM","₹16,150"
"1597305915-2251","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MAG Z390 TOMAHAWK MOTHERBOARD","₹14,950"
"1597305915-1870","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE RTX 2070 SUPER™ WINDFORCE OC 8G GDDR6","₹45,350"
"1597305915-1943","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPER-X FURY S SPEED EDITION EXTRA LARGE GAMING MOUSE PAD","₹2,375"
"1597305915-868","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA ULTIMATE SU800 ASU800SS-256GT-C 256 GB SSD","₹3,925"
