web-scraper-order,web-scraper-start-url,name,price
"1597215320-1117","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS VZ249H 23.8 INCH LED GAMING MONITOR","₹12,190"
"1597215320-1986","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH G813 LIGHTSYNC RGB MECHANICAL GAMING KEYBOARD","₹12,999"
"1597215320-1114","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS VIVOSTICK PC (TS10)","₹10,850"
"1597215320-762","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG LEVANTE 240MM ADDRESSABLE  RGB CPU COOLER","₹10,830"
"1597215320-799","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SX6000 PRO PCIE 256GB GEN3X4 M.2 2280 SSD","₹4,350"
"1597215320-1343","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR GRAPHITE SERIES 780T FULL-TOWER (BLACK)","₹16,150"
"1597215320-2311","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG LC24FG73FQWXXL 23.5"" INCH CURVED WITH 1800R FUll HD LED MONITOR","₹17,400"
"1597215320-1142","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BENQ ZOWIE XL2731 27 INCH E-SPORTS GAMING MONITOR","₹26,390"
"1597215320-1993","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH M105 WHITE GAMING MOUSE","₹360"
"1597215320-2237","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER ABYSSUS V2 GAMING MOUSE","₹3,380"
"1597215320-810","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD RADEON PRO WX 4100 4GB GDDR5","₹22,600"
"1597215320-782","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D60G 16GB (16GBx1) DDR4 RGB 3200MHZ RAM","₹7,400"
"1597215320-1281","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR  QL120 RGB 120MM PWM TRIPLE FAN WITH LIGHTING NODE CORE CABINET FAN","₹9,030"
"1597215320-1399","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR LL120 RGB 120MM DUAL LIGHT LOOP RGB LED PWM FAN 3 FAN PACK WITH LIGHTING NODE PRO CABINET FAN","₹8,900"
"1597215320-1823","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPERX CLOUD REVOLVER HEADSET (GUN METAL)","₹10,020"
"1597215320-1967","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH G240 CLOTH GAMING MOUSE PAD","₹640"
"1597215320-1772","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE X570 AORUS PRO MOTHERBOARD","₹24,790"
"1597215320-1478","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VOID RGB USB DOLBY 7.1 GAMING HEADSET","₹5,175"
"1597215320-2279","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER OVERWATCH GOLIATHUS EXPENDED SPEED GAMING MOUSE PAD","₹2,250"
"1597215320-971","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS DUAL GEFORCE RTX 2070 SUPER EVO OC 8GB GDDR6","₹50,190"
"1597215320-2483","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE GTX 1660 TI 6GB AMP EDITION GDDR6","₹23,790"
"1597215320-2355","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE PULSE RX 5700 XT BE 8G GDDR6","₹38,999"
"1597215320-1084","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG STRIX XG32VQ 32 INCH WQHD GAMING MONITOR","₹46,300"
"1597215320-2029","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI B365M PRO-VH MOTHERBOARD","₹6,099"
"1597215320-2502","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2080 AMP EXTREME 8GB GDDR6","₹77,900 ₹68,350"
"1597215320-1949","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LG 27MP59G-P 27 INCH FULL HD IPS LED GAMING MONITOR","₹16,290"
"1597215320-2079","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2070 SUPER GAMING Z TRIO 8G GDDR6","₹50,950"
"1597215320-1854","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE RTX 2070 SUPER ICHILL X3 ULTRA 8GB GDDR6","₹49,900"
"1597215320-2499","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2070 SUPER MINI 8GB GDDR6","₹41,999"
"1597215320-2383","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","STEELSERIES QCK EDGE - MEDIUM GAMING MOUSE PAD","₹1,125"
"1597215320-1345","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR HD120 LED RGB HIGH PERFORMANCE 120MM PWM SINGLE CABINET FAN","₹1,800"
"1597215320-763","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG PRIME 24 PIN ARGB EXTENSION CABLE - MB","₹4,400"
"1597215320-1582","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","F&D F5060X MULTIMEDIA BLUETOOTH HOME AUDIO 5.1 CHANNEL SPEAKERS","₹11,530"
"1597215320-2370","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SEAGATE BARRACUDA 2TB 5400 RPM HDD","₹4,775"
"1597215320-2379","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","STEELSERIES APEX 100 BLUE LED GAMING KEYBOARD","₹3,610"
"1597215320-2005","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH WIRELESS M185 RED MOUSE","₹840"
"1597215320-2363","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE RADEON RX VEGA 56 8GB HBM2","₹34,000"
"1597215320-821","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD Ryzen 5 3500 (6 Cores 6 Threads, With Base Clock Of 3.6GHz, Max Boost Clock Of 4.1GHz And 19MB Game Cache)","₹11,159"
"1597215320-2364","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE RADEON RX VEGA 64 8GB HBM2","₹81,500"
"1597215320-798","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SX6000 LITE PCIE 512GB GEN3X4 M.2 2280 SSD","₹6,625"
"1597215320-1290","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR A500 120MM DUAL FAN CPU COOLER","₹9,100"
"1597215320-979","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE GT1030 OC PHOENIX EDITION 2GB GDDR5","₹7,270"
"1597215320-1892","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL CORE I7 9700 9TH GENERATION PROCESSOR (12M CACHE, UP TO 4.70 GHZ)","₹30,300"
"1597215320-1522","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL GAMERSTROM G40 THERMAL PASTE","₹600"
"1597215320-1567","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ELGATO GAME CAPTURE HD60 PRO","₹19,750"
"1597215320-1434","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR SABRE OPTICAL RGB GAMING MOUSE","₹3,530"
"1597215320-1188","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER FAN PRO 140 AIR FLOW CABINET FAN","₹1,265"
"1597215320-2243","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER CYNOSA CHROMA GAMING KEYBOARD","₹4,350"
"1597215320-2062","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE GTX 1660 SUPER VENTUS XS 6GB OC GDDR6","₹21,600"
"1597215320-1675","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE AORUS NVME GEN4 500 GB SSD","₹15,950"
"1597215320-1571","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ELGATO STREAM DECK","₹9,250"
"1597215320-2041","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI B450M PRO-M2 MAX MOTHERBOARD","₹7,600"
"1597215320-812","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD RYZEN 3 2200G WITH RADEON RX VEGA 8 GRAPHICS PROCESSOR (upto 3.7 GHz / 4 MB Cache)","₹6,050"
"1597215320-2417","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WACOM ONE BY SMALL GRAPHICS PEN TABLET BLACK, RED (CTL-472/K0-CX)","₹4,215"
"1597215320-1400","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR LL120 RGB 120MM DUAL LIGHT LOOP RGB LED PWM SINGLE PACK CABINET FAN","₹2,250"
"1597215320-987","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE GTX 1060 OC EDITION 6GB STRIX GDDR5","₹27,600"
"1597215320-2272","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER LANCEHEAD TOURNAMENT EDITION AMBIDEXTROUS GAMING MOUSE","₹4,800"
"1597215320-2149","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MPG Z490 GAMING CARBON WIFI MOTHERBOARD","₹27,700"
"1597215320-2522","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GEFORCE GTX 1050 TI OC EDITION 4GB GDDR5","₹11,700"
"1597215320-1127","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BENQ GW2480 23.8 INCH 1080P EYE-CARE TECHNOLOGY STYLISH MONITOR","₹9,600"
"1597215320-1443","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR ST100 RGB HEADSET STAND","₹6,150"
"1597215320-1244","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERWATT 750W - 750 WATT 80 PLUS BRONZE CERTIFIED SEMI FAN LESS MODULAR PSU","₹7,050"
"1597215320-2320","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG LS22F350FHWXXL 21.5 INCH FUll HD LED GAMING MONITOR","₹7,280"
"1597215320-962","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS CERBERUS MECH RGB BLUE GAMING KEYBOARD","₹4,500"
"1597215320-1403","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR M65 PRO RGB LASER BLACK GAMING MOUSE","₹5,980 ₹4,900"
"1597215320-1495","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CRUCIAL MX500 500GB 3D NAND SATA 2.5"" 7MM (WITH 9.5MM ADAPTER) INTERNAL SSD","₹5,750"
"1597215320-881","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC BP450P 450W PSU","₹2,400"
"1597215320-1853","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE RTX 2070 SUPER GAMING OC X3 8GB GDDR6","₹44,500"
"1597215320-1663","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE AORUS GEFORCE GTX 1060 6GB GDDR5","₹28,580"
"1597215320-1063","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG STRIX 7.1 GAMING HEADSET","₹20,000"
"1597215320-1542","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL MATREXX 70 ADDRESSABLE RGB 3F WITH TEMPERED GLASS","₹8,799"
"1597215320-1733","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE GTX 1660 TI OC 6GB WINDFORCE GDDR6","₹25,899"
"1597215320-1639","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GALAX GEFORCE RTX 2060 SUPER EX (1-CLICK OC) 8GB GDDR6","₹33,300"
"1597215320-1279","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER V750 FULL MODULAR PSU","₹9,700"
"1597215320-1161","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COMBO COOLER MASTER MS110 MEM-CHANICAL RGB GAMING KEYBOARD AND MOUSE WITH OPTICAL SENSOR","₹4,415"
"1597215320-1133","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BENQ ZOWIE EC1-A ESPORTS GAMING MOUSE","₹5,849"
"1597215320-1601","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 16GB (8GBX2) DDR4 - 3600 MHZ TRIDENT Z RGB SERIES F4-3600C19D-16GTZRB RAM","₹11,700"
"1597215320-1861","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE RTX 2080 TI GAMING OC X3 11GB GDDR6","₹102,900 ₹88,900"
"1597215320-2347","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE NITRO+ RX 5700 XT 8G GDDR6 SE","₹40,900"
"1597215320-2232","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","PNY NVIDIA QUADRO P1000 4GB GDDR5","₹29,320"
"1597215320-1992","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH M105 RED GAMING MOUSE","₹360"
"1597215320-1735","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE RTX 2060 OC 6GB GDDR6","₹29,660"
"1597215320-2142","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MPG X570 GAMING PLUS MOTHERBOARD","₹17,999"
"1597215320-1509","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL GAMERSTORM 5V TO 12V RGB TRANSFER HUB RGB CONVERTOR","₹1,400"
"1597215320-2086","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2080 SUPER GAMING X TRIO 8GB GDDR6","₹71,100"
"1597215320-2208","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT H510 COMPACT MID-TOWER BLACK  CASE WITH TEMPERED GLASS","₹6,650"
"1597215320-1306","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR CARBIDE SERIES SPEC-05 LED MID-TOWER GAMING CASE WITH VS550 PSU","₹6,440"
"1597215320-1324","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR DOMINATOR PLATINUM 32GB (2X16GB) DDR4 DRAM 3000 MHZ C15 RAM","₹15,050"
"1597215320-1086","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG STRIX Z390 F GAMING MOTHERBOARD","₹20,500"
"1597215320-1315","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR CX SERIES CX550 — 550 WATT 80 PLUS BRONZE CERTIFIED ATX PSU","₹5,050"
"1597215320-1243","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERWATT 650W - 650 WATT 80 PLUS BRONZE CERTIFIED SEMI FAN LESS MODULAR PSU","₹6,120"
"1597215320-1737","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE RTX 2060 SUPER WINDFORCE OC 8G GDDR6","₹33,900"
"1597215320-984","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE GTX 1050 TI OC LOW PROFILE 4GB GDDR5","₹9,900"
"1597215320-1941","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LG 24GL600F-B 24 INCH CLASS ULTRAGEAR GAMING MONITOR","₹14,150"
"1597215320-1954","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LG PORTABLE ULTRA SLIM GP65NB60 DVD WRITER","₹1,550"
"1597215320-900","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC KUHLER K240 RGB CPU COOLER","₹5,899"
"1597215320-2448","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD GREEN 240GB M.2 PC SSD (WDS240G2G0B)","₹3,350"
"1597215320-1060","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG MAXIMUS XII EXTREME MOTHERBOARD","₹69,999"
"1597215320-907","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC NX200 MID-TOWER CABINET","₹2,650"
"1597215320-1270","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER SILENT 120 SI2 CABINET FAN","₹1,399"
"1597215320-2495","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2070 MINI 8GB GDDR6","₹39,999 ₹33,999"
"1597215320-779","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D41 8GB (8GBX1) DDR4 RGB 3600MHZ RAM","₹6,140"
"1597215320-1707","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GA-A320M-HD2 MOTHERBOARD","₹4,130"
"1597215320-1405","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR ML120 PRO 120MM PWM PREMIUM MAGNETIC LEVITATION SINGLE CABINET FAN","₹2,100"
"1597215320-1040","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME Z390M-PLUS MOTHERBOARD","₹14,700"
"1597215320-1619","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 4GB (4GB x1) DDR3 - 1600 MHZ AEGIS SERIES RAM","₹2,500"
"1597215320-1591","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 16GB (8GBX2) 3200 MHZ DDR4 TRIDENT Z NEO RGB RAM","₹10,500"
"1597215320-2330","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG LU28E590DS/XL 28 INCH UHD LED GAMING MONITOR","₹25,500"
"1597215320-756","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG GAMMIX D30 8GB (8GBX1) DDR4 3600MHZ RAM","₹4,350"
"1597215320-2161","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI RADEON RX 5500 XT GAMING X 8GB GDDR6","₹21,550"
"1597215320-1118","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS XONAR AE SOUND CARD","₹4,875"
"1597215320-1946","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LG 24UD58 23.8 INCH FULL UHD IPS LED GAMING MONITOR","₹23,250"
"1597215320-2420","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD 250GB M.2 2280 PC SSD - BLACK","₹7,050"
"1597215320-886","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC DF500 RGB GAMING MID-TOWER WITH RGB LIGHTING CABINET","₹4,900"
"1597215320-861","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANT ESPORTS SUPERFLOW 120 AUTO RGB V2 1200 RPM CABINET FAN","₹499"
"1597215320-1530","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL GAMMAXX L120T BLUE CPU COOLER","₹3,666"
"1597215320-757","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG GAMMIX D30 DDR4 16GB (16GBx1) DDR4 3000MHZ RAM","₹5,850"
"1597215320-1439","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR SF SERIES SF450 — 450 WATT GOLD CERTIFIED SFX PSU","₹8,360"
"1597215320-1769","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE X570 AORUS ELITE MOTHERBOARD","₹20,550"
"1597215320-1019","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME B365M-C/CSM MOTHERBOARD","₹7,660"
"1597215320-1476","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VOID PRO SURROUND PREMIUM GAMING HEADSET WITH DOLBY® HEADPHONE 7.1 CARBON (AP) HEADSET","₹6,050"
"1597215320-1910","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","KEYBOARD + MOUSE COOLER MASTER DEVASTATOR II COMBO RED","₹3,889"
"1597215320-1628","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 8GB (8GBX1) DDR4 3600MHZ RIPJAWS V RAM","₹4,200"
"1597215320-2203","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT H400I MICRO-ATX MATTE BLACK AND RED","₹11,897"
"1597215320-1502","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","D-LINK N 300 DIR-615 WIRELESS ROUTER","₹1,350"
"1597215320-1132","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BENQ ZOWIE EC1 ESPORTS GAMING MOUSE","₹5,849"
"1597215320-1678","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE AORUS RADEON RX 570 4GB GDDR5","₹17,400"
"1597215320-1968","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH G29 DRIVING FORCE RACING WHEEL","₹19,600"
"1597215320-934","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC VP650P PLUS 650 WATT POWER SUPPLY","₹4,150"
"1597215320-2398","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","STEELSERIES RIVAL 500 MOUSE","₹6,499"
"1597215320-2460","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD RED PRO 4TB HDD (WD4002FFWX)","₹15,450"
"1597215320-1942","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LG 24GM79G 24 INCH BLACK HDMI DISPLAY USB 3.0 GAMING MONITOR","₹18,800"
"1597215320-981","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE GTX 1050 TI 4GB PHOENIX GDDR5","₹12,100"
"1597215320-2094","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2080 VENTUS 8G OC GDDR6","₹72,100"
"1597215320-1827","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPERX FURY BLACK 4GB MODULE - DDR4 2400MHZ CL15 DIMM RAM","₹3,880"
"1597215320-1472","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VENGEANCE SERIES 650M - 650 WATT 80 PLUS SILVER CERTIFIED PSU","₹6,750"
"1597215320-1706","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GA-78LMT-USB3 R2 MOTHERBOARD","₹6,200"
"1597215320-1826","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPERX CLOUD STINGER CORE BLACK GAMING HEADSET","₹4,200 ₹3,500"
"1597215320-1390","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR K70 RAPIDFIRE MECHANICAL CHERRY MX SPEED GAMING KEYBOARD","₹7,700"
"1597215320-1307","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR COMMANDER PRO FAN CONTROLLER","₹6,550"
"1597215320-2115","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MAG B365M MORTAR MOTHERBOARD","₹8,999"
"1597215320-2132","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MEG Z390 GODLIKE MOTHERBOARD","₹49,500"
"1597215320-774","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D41 16GB (8GBX2) DDR4 RGB 3200MHZ RAM","₹8,200"
"1597215320-1488","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CRUCIAL BX500 480GB 3D NAND SATA 2.5-INCH SSD","₹5,290"
"1597215320-1105","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS TUF GAMING Z490-PLUS MOTHERBOARD","₹19,999"
"1597215320-1593","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 16GB (8GBX2) 3600 MHZ DDR4 TRIDENT Z NEO RGB RAM F4-3600C16D-16GTZNC","₹11,950"
"1597215320-1183","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER CM 590 III WINDOW MID TOWER (ATX) TRANSPARENT SIDE PANEL (BLACK)","₹4,915"
"1597215320-815","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD Ryzen 3 3300X (4 Cores 8 Threads With, Max Boost Clock Of 4.3GHz, Base Clock Of 3.8GHz And 18MB Game Cache)","₹13,700"
"1597215320-1630","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL RIPJAWS V SERIES 16GB (8GB x 2) DDR4 3200 MHZ RAM","₹6,700"
"1597215320-1352","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR HS50 STEREO CARBON (AP) GAMING HEADSET","₹4,050"
"1597215320-2003","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH WIRELESS M185 BLUE MOUSE","₹840"
