web-scraper-order,web-scraper-start-url,page,page-href,name,price
"1597305874-755","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/93/?post_type=product&taxonomy=product_cat&s","WD Green 240GB M.2 2280 SSD WDS240G2G0B","₹3,300"
"1597306897-4733","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/32/?post_type=product&taxonomy=product_cat&s","Noctua NH-D15 Chromax Pure Black CPU Cooler with Dual 140m Fans","₹8,700"
"1597306282-3508","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/72/?post_type=product&taxonomy=product_cat&s","WD Black NVMe M.2 2280 1TB PCI-Express 3.0 x4 3D NAND SSD WDS100T2X0C","₹20,862"
"1597307352-5590","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/3/?post_type=product&taxonomy=product_cat&s","Gamdias Daedalus E2 Black/Red Gaming Desk","₹16,570"
"1597306917-4750","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/31/?post_type=product&taxonomy=product_cat&s","Intel Core i3-9100 Coffee Lake 4-Core 3.6 GHz Processor BX80684I39100","₹10,300"
"1597306636-4204","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/49/?post_type=product&taxonomy=product_cat&s","ASUS TUF GAMING X570-PLUS AMD X570 ATX Gaming Motherboard","₹19,282"
"1597307122-5145","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/18/?post_type=product&taxonomy=product_cat&s","Viewsonic VX2458-C-mhd 24 inch Curved Gaming Monitor","₹14,559"
"1597307076-5061","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/21/?post_type=product&taxonomy=product_cat&s","Corsair Vengeance RGB PRO 32GB (2 x 16GB) 3600MHz DDR4 C18 Black Memory Kit CMW32GX4M2D3600C18","₹17,900"
"1597306605-4156","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/51/?post_type=product&taxonomy=product_cat&s","G.SKILL Ripjaws V Series 8GB (2x4GB) 2800 MHz DDR4 Memory F4-2800C15D-8GVRB","₹4,234"
"1597307014-4922","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/25/?post_type=product&taxonomy=product_cat&s","AMD EPYC Rome 7502 AMD EPYC 7002 Series 2.5 GHz Server Processor","₹312,550"
"1597306137-3247","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/81/?post_type=product&taxonomy=product_cat&s","GIGABYTE Radeon RX 580 GV-RX580GAMING-8GD 8GB ATX Graphic Card","₹16,955"
"1597306181-3330","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/78/?post_type=product&taxonomy=product_cat&s","Payment Link","null"
"1597306266-3481","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/73/?post_type=product&taxonomy=product_cat&s","Viewsonic 21.5 inch VA2259-SH IPS Monitor","₹8,294"
"1597306346-3655","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/68/?post_type=product&taxonomy=product_cat&s","Antec P7 Window Mid Tower ATX Windowed Side Panel Cabinet Red","₹3,964"
"1597307215-5312","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/12/?post_type=product&taxonomy=product_cat&s","Supermicro X10 Generation Intel Xeon D-1500 Embedded Mini Tower Systems for Cloud and Virtualization SYS-5028D-TN4T","null"
"1597306636-4217","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/49/?post_type=product&taxonomy=product_cat&s","G.SKILL RIPJAWS V SERIES 16GB (8GBX2) 3200MHz DDR4 Memory F4-3200C16D-16GVR","₹10,074"
"1597306282-3527","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/72/?post_type=product&taxonomy=product_cat&s","Viewsonic 24 inch VX2457-MHD Gaming TN Monitor","₹11,399"
"1597307306-5498","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/6/?post_type=product&taxonomy=product_cat&s","ASUS PRIME B550M-K AMD B550 Motherboard","₹11,391"
"1597306483-3905","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/59/?post_type=product&taxonomy=product_cat&s","Silicon Power 256GB NVMe PCIe Gen3 x4 M.2 2280 SSD SP256GBP34A80M28","₹5,735"
"1597307337-5568","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/4/?post_type=product&taxonomy=product_cat&s","Asrock X570M Pro4 Micro ATX AMD Motherboard","₹18,650"
"1597306151-3273","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/80/?post_type=product&taxonomy=product_cat&s","Jonsbo FR-301 Red LED Fan","₹920"
"1597307199-5299","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/13/?post_type=product&taxonomy=product_cat&s","Supermicro A2 Generation Intel Atom E3000 Embedded Applications SYS-E102-9AP-L","₹27,450"
"1597306545-4045","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/55/?post_type=product&taxonomy=product_cat&s","Samsung 970 EVO Plus 500GB M.2 PCIe NVMe Internal SSD MZ-V7S500BW","₹9,850"
"1597306574-4100","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/53/?post_type=product&taxonomy=product_cat&s","ASUS PRIME B365M-C/CSM Micro-ATX B365 Motherboard","₹7,199"
"1597305731-280","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/98/?post_type=product&taxonomy=product_cat&s","Noctua NH-U12S CPU Cooler","₹5,513"
"1597306166-3310","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/79/?post_type=product&taxonomy=product_cat&s","Silicon Power 240GB S55 TLC SSD SP240GBSS3S55S25","₹3,975"
"1597306850-4638","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/35/?post_type=product&taxonomy=product_cat&s","Xanova Mensa Pro Esports (Gray) Gaming Mouse with RGB G-XM3BKA6OPRG2G-GXLG","₹2,199"
"1597306964-4842","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/28/?post_type=product&taxonomy=product_cat&s","Phanteks MetallicGear Neo Air W RGB MG Fans Black Case MG-NE520A BK01","₹5,259"
"1597306211-3413","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/76/?post_type=product&taxonomy=product_cat&s","MSI Gaming Laptop PE62 8RD (GeForce® GTX 1050 Ti, 4GB GDDR5)","null"
"1597305773-369","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/97/?post_type=product&taxonomy=product_cat&s","Cooler Master Silent Fan 120 SI2 120mm Case Fan R4-S2S-124K-GP 4 IN 1 VALUE PACK","₹1,250"
"1597305847-629","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/94/?post_type=product&taxonomy=product_cat&s","Thermaltake Riing 12 High Static Pressure RED LED Radiator Fan CL-F038-PL12RE-A","null"
"1597306055-3043","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/86/?post_type=product&taxonomy=product_cat&s","AMD based Amateur Gaming Machine Powered by ASUS","null"
"1597306728-4397","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/43/?post_type=product&taxonomy=product_cat&s","INNO3D GeForce RTX 2060 Super ICHILL X3 Ultra 8GB GDDR6 Gaming Graphics Card C206S3-08D6X-1731VA17","₹37,913"
"1597305847-640","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/94/?post_type=product&taxonomy=product_cat&s","BenQ ZOWIE XL2411P 144Hz 24 inch e-Sports Monitor","₹16,874"
"1597307170-5227","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/15/?post_type=product&taxonomy=product_cat&s","Intel D3-S4610 7.68 TB SATA 3D TLC SSD SSDSC2KG076T8","₹223,063"
"1597306574-4102","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/53/?post_type=product&taxonomy=product_cat&s","HyperX Impact Series 4GB (4GBx1) DDR3L 1600MHz Laptop Memory HX316LS9IB/4","null"
"1597307229-5336","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/11/?post_type=product&taxonomy=product_cat&s","Gigabyte Z490 AORUS ULTRA Intel Z490 ATX Motherboard","₹33,056"
"1597307337-5563","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/4/?post_type=product&taxonomy=product_cat&s","Antec NX Series NX1000, Mid-Tower ATX Gaming Case","₹8,844"
"1597306438-3813","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/62/?post_type=product&taxonomy=product_cat&s","Seagate Nytro 5000 Capacity Optimised Secure SED 1.92TB M.2 PCIe NVMe XP1920LE30012","₹65,717"
"1597305665-125","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","1","https://www.primeabgb.com/page/1/?post_type=product&taxonomy=product_cat&s","Logitech G Pro Wired Surround Sound Gaming Headset 981-000723","₹7,350"
"1597306330-3601","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/69/?post_type=product&taxonomy=product_cat&s","ASUS WS-X299-PRO Workstation Motherboard","₹31,613"
"1597306406-3772","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/64/?post_type=product&taxonomy=product_cat&s","Benq 32 inch Video Enjoyment Monitor with Eye-care EW3270U","₹34,397"
"1597305847-652","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/94/?post_type=product&taxonomy=product_cat&s","Gigabyte FORCE K85 Red Mechanical RGB Gaming Keyboard","null"
"1597306605-4145","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/51/?post_type=product&taxonomy=product_cat&s","CORSAIR CX550 550 Watt 80 Plus Bronze Certification PSU CP-9020121-UK","₹4,550"
"1597306377-3696","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/66/?post_type=product&taxonomy=product_cat&s","G.SKILL TridentZ RGB 32GB (4 x 8GB) DDR4 4000 Memory F4-4000C18Q-32GTZR","₹39,092"
"1597306998-4908","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/26/?post_type=product&taxonomy=product_cat&s","PNY Elite 240GB USB 3.1 Gen 1 Portable SSD PSD1CS1050-240-FFS","₹3,350"
"1597307092-5087","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/20/?post_type=product&taxonomy=product_cat&s","Fractal Design Define 7 ATX Mid Tower Case FD-C-DEF7A-04","₹13,199"
"1597306512-3978","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/57/?post_type=product&taxonomy=product_cat&s","Galax GeForce GTX 1660 TI (1 Click OC) 6GB GDDR6 Gaming Graphics Card 60IRL7DSY91C","₹21,999"
"1597306530-3988","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/56/?post_type=product&taxonomy=product_cat&s","Intel 1TB 660P NVMe M.2 Internal SSD SSDPEKNW010T801","₹13,150"
"1597306009-2896","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/88/?post_type=product&taxonomy=product_cat&s","Thermaltake Contac Silent 12 CPU Cooler CL-P039-AL12BL-A","₹2,581"
"1597306072-3131","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/85/?post_type=product&taxonomy=product_cat&s","Thermaltake Suppressor F31 Tempered Glass Edition Case CA-1E3-00 M1WN-03","₹8,723"
"1597306211-3409","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/76/?post_type=product&taxonomy=product_cat&s","AMD RYZEN 7 2700X 8-Core 3.7 GHz (4.3 GHz Max Boost) Socket AM4 Processor","₹27,950"
"1597306728-4389","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/43/?post_type=product&taxonomy=product_cat&s","Teamgroup T-Force Delta TUF Gaming Series 16GB (8GBx2) DDR4 3200MHz RGB RAM TF9D416G3200HC16CDC01","₹7,999"
"1597306559-4074","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/54/?post_type=product&taxonomy=product_cat&s","SteelSeries QcK  PUBG Miramar Edition Gaming Mouse Pad 63808","₹1,550"
"1597306981-4862","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/27/?post_type=product&taxonomy=product_cat&s","Ant Esports KM540W Gaming Backlit Keyboard and Mouse Combo","₹1,299"
"1597305988-2862","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/89/?post_type=product&taxonomy=product_cat&s","ViewSonic VA2219-SH 22inch Full HD Monitor","null"
"1597306948-4810","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/29/?post_type=product&taxonomy=product_cat&s","Areca ARC-8050T3U-8 8-Bay Thunderbolt 3 NAS Enclosure Network Attached Storage","₹158,659"
"1597306665-4266","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/47/?post_type=product&taxonomy=product_cat&s","ASUS AMD Radeon RX 5700 PCIe 4.0 8GB Graphics Card RX5700-8G – Support for up to 6 Monitors","₹35,600"
"1597306346-3654","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/68/?post_type=product&taxonomy=product_cat&s","ASUS ROG-STRIX-GTX1080TI-11G-GAMING GDDR5X with Aura Sync RGB Graphic Card","₹70,769"
"1597306346-3634","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/68/?post_type=product&taxonomy=product_cat&s","ASUS S1 Portable LED Projector","₹27,999"
"1597306696-4333","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/45/?post_type=product&taxonomy=product_cat&s","NZXT H Series H510 Elite White Compact Premium Mid-Tower ATX Case CA-H510E-W1","₹14,000"
"1597307261-5403","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/9/?post_type=product&taxonomy=product_cat&s","MSI Radeon RX 5700 XT EVOKE OC 8GB GDDR6 Graphic Card","₹38,299"
"1597307108-5119","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/19/?post_type=product&taxonomy=product_cat&s","AOC E2270SWN 22 Inch LED Monitor","₹5,599"
"1597306917-4742","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/31/?post_type=product&taxonomy=product_cat&s","Intel Celeron NUC5CPYH Intel Celeron N3050, Intel HD Graphics, Mini PC NUC Kit","₹7,999"
"1597306589-4127","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/52/?post_type=product&taxonomy=product_cat&s","MSI B450M PRO-M2 V2 AMD B450 Motherboard","₹6,013"
"1597306696-4318","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/45/?post_type=product&taxonomy=product_cat&s","NZXT H Series H210i Matte White Tempered Glass Mini-ITX Tower Case CA-H210i-W1","₹12,000"
"1597306166-3299","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/79/?post_type=product&taxonomy=product_cat&s","SAMSUNG 860 Pro Series 2.5 inch 512GB SATA III 3D NAND SSD MZ-76P512BW","₹13,815"
"1597306330-3615","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/69/?post_type=product&taxonomy=product_cat&s","ArctiClean Thermal Material Remover & Surface Purifier","null"
"1597307014-4924","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/25/?post_type=product&taxonomy=product_cat&s","AMD EPYC Rome 7642 AMD EPYC 7002 Series 2.3 GHz Server Processor","₹562,163"
"1597307170-5235","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/15/?post_type=product&taxonomy=product_cat&s","Supermicro SuperWorkstation SYS-5039A-I LGA2066 900W Mid-Tower Workstation Barebone System","₹67,596"
"1597306377-3691","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/66/?post_type=product&taxonomy=product_cat&s","Kingston HyperX Predator RGB 8GB DDR4 4000MHz Memory HX440C19PB3A/8","₹8,950"
"1597306742-4416","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/42/?post_type=product&taxonomy=product_cat&s","Kingston UV500 240GB mSATA 3D NAND SSD SUV500MS/240G","₹3,850"
"1597306897-4722","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/32/?post_type=product&taxonomy=product_cat&s","ASUS ROG Strix TRX40-E Gaming AMD TRX40 ATX Motherboard sTRX4 for 3rd Gen Ryzen Threadripper-Series Processors","₹43,800"
"1597306028-2971","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/87/?post_type=product&taxonomy=product_cat&s","CORSAIR Vengeance RGB 32GB (4 x 8GB) DDR4 3466MHz Desktop Memory CMR32GX4M4C3466C16","null"
"1597307352-5597","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/3/?post_type=product&taxonomy=product_cat&s","Corsair A500 120mm Dual Fan CPU Air Cooler CT-9010003-WW","₹8,920"
"1597306802-4553","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/38/?post_type=product&taxonomy=product_cat&s","Xanova Ocala-U (Gray) Gaming Headset G-XH22GY14A2UCMUG-GXLG","null"
"1597306314-3590","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/70/?post_type=product&taxonomy=product_cat&s","MSI B450M PRO-VDH AM4 Socket Motherboard","₹6,550"
"1597305988-2861","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/89/?post_type=product&taxonomy=product_cat&s","ViewSonic VA2246M 22? LED Monitor","null"
"1597306757-4442","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/41/?post_type=product&taxonomy=product_cat&s","G.skill Flare X Series 32GB (2x16GB) 3200 MHz DDR4 Memory F4-3200C14D-32GFX","₹23,362"
"1597307076-5043","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/21/?post_type=product&taxonomy=product_cat&s","ASRock H110 Pro BTC+ LGA 1151 ATX Intel for Cryptocurrency Mining (BTC) Motherboard","₹3,650"
"1597306574-4083","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/53/?post_type=product&taxonomy=product_cat&s","Inno3d GeForce RTX 2080 Ti Twin X2 11GB Gaming Graphic Card N208T2-11D6-1150633","₹96,600"
"1597306850-4645","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/35/?post_type=product&taxonomy=product_cat&s","Seagate 900GB 2.5 inch SAS 3.0 15K RPM Enterprise Internal Hard Drive","null"
"1597306244-3451","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/74/?post_type=product&taxonomy=product_cat&s","Noctua NF-P14s redux-1500 PWM Case Fan","₹1,299"
"1597307185-5250","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/14/?post_type=product&taxonomy=product_cat&s","Supermicro X11 Generation 7th/6th Gen Intel Core IoT Edge Computing SYS-E100-9S-E","₹85,800"
"1597306530-3998","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/56/?post_type=product&taxonomy=product_cat&s","Thermaltake Toughpower Grand RGB 1200W Platinum PSU PS-TPG-1200F1FAPE-1","₹17,949"
"1597306933-4783","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/30/?post_type=product&taxonomy=product_cat&s","XPG Summoner Cherry Silver Speed Switch RGB Gaming Mechanical Keyboard","₹8,199"
"1597306621-4171","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/50/?post_type=product&taxonomy=product_cat&s","COOLER MASTER ELITE V3 230V 400W Power Supply MPW-4001-ACABN1-IN","₹2,200"
"1597306282-3535","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/72/?post_type=product&taxonomy=product_cat&s","Viewsonic 24 inch XG2402 Gaming TN Monitor","₹23,363"
"1597307229-5347","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/11/?post_type=product&taxonomy=product_cat&s","GALAX GeForce RTX 2080 Super EX White (1-Click OC) 8GB GDDR6 Graphic Card","₹60,466"
"1597305963-2810","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/90/?post_type=product&taxonomy=product_cat&s","JONSBO UMX4 Silver with Tempered Glass Side Panel Mid Tower Cabinet","null"
"1597306452-3859","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/61/?post_type=product&taxonomy=product_cat&s","Antec DF500 RGB (ATX) Mid Tower Cabinet (Tempered Glass Side Panel & RGB Fan Controller)","₹4,550"
"1597306696-4324","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/45/?post_type=product&taxonomy=product_cat&s","NZXT H Series H710i Matte Black Tempered Glass ATX Mid Tower Case CA-H710i-B1","₹18,150"
"1597305900-821","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/92/?post_type=product&taxonomy=product_cat&s","G.Skill Ripjaws V F4-2400C15S-4GVR DDR4 4GB Memory","null"
"1597306948-4816","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/29/?post_type=product&taxonomy=product_cat&s","ASRock B450 Steel Legend AM4 AMD Promontory B450 ATX AMD Motherboard","₹9,200"
"1597307185-5267","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/14/?post_type=product&taxonomy=product_cat&s","Intel D1 P4101 512G NVMe PCIe3x4 M.2 SSD SSDPEKKA512G8","₹14,582"
"1597305988-2871","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/89/?post_type=product&taxonomy=product_cat&s","SanDisk Ultra II mSATA 512GB SSD SDMSATA-512G-G25","₹11,245"
"1597307215-5315","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/12/?post_type=product&taxonomy=product_cat&s","HP 802 CH562ZZ Small Tri-color Original Ink Cartridge","₹1,100"
"1597307229-5348","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/11/?post_type=product&taxonomy=product_cat&s","MSI GeForce RTX NVlink GPU Bridge","₹5,999"
"1597306621-4173","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/50/?post_type=product&taxonomy=product_cat&s","MSI GeForce GTX 1660 VENTUS XS 6G OC Graphic Card","₹18,499"
"1597306123-3223","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/82/?post_type=product&taxonomy=product_cat&s","CORSAIR Vengeance LPX 16 GB 2400 Memory CMK16GX4M1A2400C14","null"
"1597306605-4149","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/51/?post_type=product&taxonomy=product_cat&s","Corsair Elgato Stream Deck Mini Customizable LCD Content Creation Controller 10GAI9901","₹7,850"
"1597306422-3803","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/63/?post_type=product&taxonomy=product_cat&s","Ant Esports – GameX Alpha (Red Black) Gaming Chair","₹10,699"
"1597307092-5083","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/20/?post_type=product&taxonomy=product_cat&s","Fractal Design Node 202 HTPC Case FD-CA-NODE-202-BK","₹7,491"
"1597306559-4059","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/54/?post_type=product&taxonomy=product_cat&s","COOLER MASTER MWE GOLD 650W SMPS MPY-6501-AFAAG-UK","₹7,650"
"1597305629-55","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","100","https://www.primeabgb.com/page/100/?post_type=product&taxonomy=product_cat&s","PAYMENT LINK FOR SYSTEM-2","null"
"1597306981-4885","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/27/?post_type=product&taxonomy=product_cat&s","Intel Xeon E5-2650 V4 Broadwell-EP 2.2 GHz Server Processor","₹132,461"
"1597306948-4804","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/29/?post_type=product&taxonomy=product_cat&s","Gigabyte Radeon RX 5600 XT GAMING OC 6G Graphic Card GV-R56XTGAMING OC-6GD","₹26,099"
"1597306266-3500","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/73/?post_type=product&taxonomy=product_cat&s","Antec Earthwatts Gold Pro Series EA650G Pro 650W PLUS GOLD Certified Modular PSU","₹6,690"
"1597305963-2816","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/90/?post_type=product&taxonomy=product_cat&s","JONSBO W2 Black with Tempered Glass Side Panel XL ATX Cabinet","null"
