web-scraper-order,web-scraper-start-url,page,page-href,name,price,stock
1597310101-2922,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/3/?post_type=product&taxonomy=product_cat&s,Crucial 250GB P2 NVMe PCIe M.2 Internal SSD CT250P2SSD8,"₹5,500 ₹4,440",null
1597310058-2854,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/6/?post_type=product&taxonomy=product_cat&s,MSI MPG B550 GAMING EDGE WIFI AMD B550 Motherboard,"₹24,338 ₹21,240",null
1597309053-770,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/75/?post_type=product&taxonomy=product_cat&s,Acer XB240H 24-inch LED Gaming Monitor,"₹22,550 ₹18,399",Sold Out
1597309619-1927,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/36/?post_type=product&taxonomy=product_cat&s,Seagate 300GB 2.5 inch SAS 3.0 15K RPM Enterprise Internal Hard Drive,Call for Price,null
1597308881-402,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/87/?post_type=product&taxonomy=product_cat&s,Kingston Value 8GB laptop DDR3 Ram KVR16LS11/8,"₹3,950 ₹2,900",Sold Out
1597309532-1762,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/42/?post_type=product&taxonomy=product_cat&s,ASUS TUF GAMING X570-PLUS AMD X570 (WI-FI) ATX Gaming Motherboard,"₹24,820 ₹22,700",null
1597309109-892,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/71/?post_type=product&taxonomy=product_cat&s,Transcend JetDrive 850 480GB PCIe SSD for Mac M13-M15,"₹28,398 ₹27,398",Sold Out
1597309664-2039,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/33/?post_type=product&taxonomy=product_cat&s,G.Skill Ripjaws V Series 256GB (32GBx8) DDR4 3200 MHz RAM F4-3200C16Q2-256GVK,"₹141,739 ₹113,391",Sold Out
1597309067-803,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/74/?post_type=product&taxonomy=product_cat&s,NZXT Sentry 3 5.25 inch Bay Five-channel Fan Controller AC-SEN-3-B1,"₹3,186 ₹2,549",null
1597309664-2044,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/33/?post_type=product&taxonomy=product_cat&s,G.Skill Ripjaws V Series 128GB (32GBx4) DDR4 2666 MHz RAM F4-2666C18Q-128GVK,"₹62,286 ₹49,829",Sold Out
1597309053-775,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/75/?post_type=product&taxonomy=product_cat&s,AverMedia GL310LGP Lite Capture & Stream,"₹15,500 ₹11,597",Sold Out
1597309863-2436,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/19/?post_type=product&taxonomy=product_cat&s,HP 24FW 24 inch IPS with LED backlight Gaming Monitor,"₹14,379 ₹12,999",Sold Out
1597308866-378,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/88/?post_type=product&taxonomy=product_cat&s,Thermaltake Water 3.0 Riing RGB 360 CL-W108-PL12SW-A,"₹16,799 ₹14,608",Sold Out
1597309503-1699,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/44/?post_type=product&taxonomy=product_cat&s,CORSAIR RM Series RM650 650 Watt 80 PLUS Gold Certified Fully Modular PSU SMPS CP-9020194-UK,"₹11,313 ₹9,200",Sold Out
1597308980-634,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/80/?post_type=product&taxonomy=product_cat&s,Asus 16X Blu-ray BW-16D1HT PRO Disc Drive,"₹8,399",Sold Out
1597308909-461,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/85/?post_type=product&taxonomy=product_cat&s,Intel Core I7-8700 3.20 GHz Coffee Lake 8TH GEN Processor,"₹30,699",null
1597309372-1444,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/53/?post_type=product&taxonomy=product_cat&s,HyperX Impact Series 16GB (16GBx1) DDR4 2666MHz Laptop Memory HX426S15IB2/16,"₹5,149",Sold Out
1597309460-1623,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/47/?post_type=product&taxonomy=product_cat&s,AMD Ryzen 5 3600X 3rd Gen Desktop Processor 100-100000022BOX,"₹29,999 ₹19,900",null
1597309835-2393,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/21/?post_type=product&taxonomy=product_cat&s,Corsair Hydro Series H100x High Performance Liquid CPU Cooler CW-9060040-WW,"₹12,999 ₹8,200",null
1597308866-370,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/88/?post_type=product&taxonomy=product_cat&s,Thermaltake Water 3.0 Extreme S CLW0224-B,"₹11,254 ₹9,786",Sold Out
1597308881-418,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/87/?post_type=product&taxonomy=product_cat&s,Intel Pentium G4400 Skylake Dual Core 3.3 GHz Desktop Processor,"₹5,445 ₹4,750",Sold Out
1597308881-406,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/87/?post_type=product&taxonomy=product_cat&s,ASUS ROG STRIX GTX 1080 Ti OC ROG-STRIX-GTX1080TI-O11G-GAMING 11GB Graphic Card,"₹92,000 ₹75,963",Sold Out
1597309548-1776,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/41/?post_type=product&taxonomy=product_cat&s,G.skill Ripjaws V Series 16GB (2x8GB) 4000 MHz DDR4 Memory F4-4000C18D-16GVK,"₹10,734 ₹8,587",Sold Out
1597309358-1390,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/54/?post_type=product&taxonomy=product_cat&s,Gigabyte GeForce GTX 1650 WINDFORCE OC 4G Graphic Card GV-N1650WF2OC-4GD,"₹16,875 ₹13,500",Sold Out
1597309735-2188,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/28/?post_type=product&taxonomy=product_cat&s,Seagate FireCuda 510 2TB M.2 2280 PCIe G3 x4 NVMe SSD ZP2000GM30001,Call for Price,Sold Out
1597308796-217,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/93/?post_type=product&taxonomy=product_cat&s,Corsair Hydro Series H80i v2 Liquid CPU Cooler CW-9060024-WW,"₹9,500 ₹8,500",null
1597309650-2008,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/34/?post_type=product&taxonomy=product_cat&s,AMD Ryzen 9 3900X 3rd Gen Desktop Processor + MSI MEG X570 ACE AMD AM4 Motherboard,"₹78,500 ₹74,100",Sold Out
1597309749-2221,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/27/?post_type=product&taxonomy=product_cat&s,Intel Xeon Silver 4114 P4X-SKL4114-SR3GK 2.20GHz Scalable Skylake LGA3647 Server Processor,Call for Price,null
1597309821-2346,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/22/?post_type=product&taxonomy=product_cat&s,Sapphire Nitro+ RX 590 8G G5 Radeon RX 590 8 GB GDDR5 11289-02-20G,"₹31,500 ₹19,800",Sold Out
1597309984-2705,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/11/?post_type=product&taxonomy=product_cat&s,HP Q2612A 12A Black Original LaserJet Toner Cartridge,"₹5,499 ₹4,449",null
1597309764-2252,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/26/?post_type=product&taxonomy=product_cat&s,Crucial Basics 8GB DDR4 2400MHZ UDIMM Desktop Memory CB8GU2400,"₹4,199 ₹3,499",null
1597309677-2066,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/32/?post_type=product&taxonomy=product_cat&s,Noctua 120mm NF-F12 PWM Chromax Black Swap Edition Fan,"₹2,800 ₹1,703",Sold Out
1597309152-980,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/68/?post_type=product&taxonomy=product_cat&s,Gigabyte GeForce GTX 1050 Ti D5 4G Graphic Card GV-N105TD5-4GD,"₹12,011 ₹10,444",Sold Out
1597309081-835,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/73/?post_type=product&taxonomy=product_cat&s,Antec NE550M 550W ATX12V / EPS12V 80 PLUS BRONZE Brown Box Power Supply,"₹5,500 ₹4,149",null
1597309067-795,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/74/?post_type=product&taxonomy=product_cat&s,SAMSUNG 970 EVO Plus M.2 2280 2TB PCIe NVMe SSD MZ-V7S2T0BW,"₹47,830 ₹39,499",Sold Out
1597308994-643,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/79/?post_type=product&taxonomy=product_cat&s,SAMSUNG 860 EVO Series M.2 2280 500GB SATA III 3D NAND SSD MZ-N6E500BW,"₹9,589 ₹7,671",Sold Out
1597309664-2024,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/33/?post_type=product&taxonomy=product_cat&s,COOLER MASTER MASTERBOX MB500 (ATX) Mid Tower Cabinet – With Tempered Glass Side Panel And RGB Controller MCB-B500D-KGNN-S00,"₹7,000 ₹5,900",Sold Out
1597309877-2494,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/18/?post_type=product&taxonomy=product_cat&s,"HP 27ES 27 inch IPS technology, LED backlit Monitor","₹20,799 ₹18,159",Sold Out
1597309081-827,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/73/?post_type=product&taxonomy=product_cat&s,Viewsonic 23.6 inch TD2421 Touch Monitor,"₹25,000 ₹22,464",Sold Out
1597308810-252,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/92/?post_type=product&taxonomy=product_cat&s,Thermaltake Litepower 450W LT-450P Power Supply,"₹2,361 ₹2,150",Sold Out
1597309922-2582,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/15/?post_type=product&taxonomy=product_cat&s,DEEPCOOL GAMMAXX L240 V2 RGB ALL IN ONE 240MM CPU LIQUID COOLER DP-H12RF-GL240V2,"₹6,299 ₹5,999",null
1597308725-118,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/97/?post_type=product&taxonomy=product_cat&s,Antec GX200 Window ATX Computer Cabinet,"₹3,500 ₹2,787",Sold Out
1597308681-7,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,1,https://www.primeabgb.com/page/1/?post_type=product&taxonomy=product_cat&s,Logitech G604 Lightspeed Ergonomic Wireless Gaming Mouse 910-005651,"₹7,500 ₹6,639",null
1597308824-282,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/91/?post_type=product&taxonomy=product_cat&s,Kingston SSDNow M.2 2280 120GB SATA III SSD SM2280S3/120G,"₹1,955 ₹1,700",Sold Out
1597308894-454,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/86/?post_type=product&taxonomy=product_cat&s,Corsair K55 RGB Gaming Keyboard CH-9206015-NA,"₹6,799 ₹3,750",Sold Out
1597309314-1304,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/57/?post_type=product&taxonomy=product_cat&s,Thermaltake Core P3 ATX Tempered Glass Open Frame Cabinet CA-1G4-00M1WN-06,"₹14,000 ₹10,402",Sold Out
1597309067-797,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/74/?post_type=product&taxonomy=product_cat&s,SAMSUNG 970 EVO M.2 2280 500GB PCIe NVMe SSD MZ-V7E500BW,"₹11,593 ₹9,274",Sold Out
1597309532-1748,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/42/?post_type=product&taxonomy=product_cat&s,Gigabyte AORUS 27 inch CV27F 165Hz Gaming Monitor,"₹35,900 ₹23,200",Sold Out
1597310043-2806,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/7/?post_type=product&taxonomy=product_cat&s,Cooler Master Caliber R2 Purple Gaming Chair CMI-GCR2-2019,"₹21,500 ₹17,200",Sold Out
1597308725-100,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/97/?post_type=product&taxonomy=product_cat&s,Transcend 2.5 inch TS0GSJ2563 USB 3.0 Portable HDD Enclosure Casing,Call for Price,null
1597310116-2965,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,2,https://www.primeabgb.com/page/2/?post_type=product&taxonomy=product_cat&s,Asus RT-AC68U Wireless Dual-Band AC1900 Gigabit Router,Call for Price,null
1597309343-1367,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/55/?post_type=product&taxonomy=product_cat&s,"Ant Esports H500 Stereo Gaming Headset for PC, PS4, Xbox One Controller Over Ear Headphones with Mic – Black Blue","₹2,500 ₹1,450",Sold Out
1597309764-2249,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/26/?post_type=product&taxonomy=product_cat&s,PNY CS900 Series 480GB 2.5inch SATA III SSD SSD7CS900-480-PB,"₹5,500 ₹4,466",Sold Out
1597308866-376,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/88/?post_type=product&taxonomy=product_cat&s,Thermaltake Pacific RL360 D5 Hard Tube RGB Water Cooling Kit CL-W129-CA12SW-A,"₹49,300 ₹35,715",Sold Out
1597309475-1627,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/46/?post_type=product&taxonomy=product_cat&s,Corsair HS50 Stereo Blue Gaming Headset CA-9011172-NA,"₹5,500 ₹4,449",Sold Out
1597309922-2579,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/15/?post_type=product&taxonomy=product_cat&s,DEEPCOOL GAMMAXX L120T BLUE ALL IN ONE 120MM CPU LIQUID COOLER DP-H12RF-GL120TB,"₹4,099 ₹3,737",null
1597308838-322,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/90/?post_type=product&taxonomy=product_cat&s,G.Skill Flare X F4-2400C16D-16GFX RAM,Call for Price,Sold Out
1597309329-1326,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/56/?post_type=product&taxonomy=product_cat&s,Intel 2TB 660P NVMe M.2 Internal SSD SSDPEKNW020T8X1,"₹24,308 ₹22,800",null
1597309863-2457,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/19/?post_type=product&taxonomy=product_cat&s,AOC I2279VWHE 21.5 inch Full HD LED Monitor,"₹8,799 ₹7,179",Sold Out
1597309475-1642,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/46/?post_type=product&taxonomy=product_cat&s,Corsair CX Series CX450 — 450 Watt 80 PLUS Bronze Certified ATX PSU CP-9020120-UK,"₹4,313 ₹3,450",Sold Out
1597309138-936,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/69/?post_type=product&taxonomy=product_cat&s,Antec VP Series 500W Power Supply VP500PC,"₹4,499 ₹3,150",null
1597309806-2330,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/23/?post_type=product&taxonomy=product_cat&s,Supermicro Intel C246 Chipset Micro ATX Server Motherboard X11SCM-F,"₹26,814 ₹21,451",null
1597309489-1685,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/45/?post_type=product&taxonomy=product_cat&s,ADATA Ultimate SU650 120GB M.2 2280 SSD ASU650NS38-120GT-C,"₹2,831 ₹2,265",Sold Out
1597309123-932,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/70/?post_type=product&taxonomy=product_cat&s,MSI B450 GAMING PRO CARBON AC AM4 Socket Motherboard,"₹16,144 ₹13,500",null
1597309907-2552,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/16/?post_type=product&taxonomy=product_cat&s,Thermaltake S300 Tempered Glass Mid-Tower Chassis CA-1P5-00M1WN-00,"₹7,000 ₹5,503",Sold Out
1597308751-145,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/96/?post_type=product&taxonomy=product_cat&s,Noctua NF-A8 PWM 80mm Case Fan,"₹1,500 ₹1,047",Sold Out
1597310028-2778,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/8/?post_type=product&taxonomy=product_cat&s,ZOTAC GAMING GeForce RTX 2080 SUPER Triple Fan 8GB GDDR6 Graphic Card ZT-T20820H-10P,"₹85,000 ₹75,731",Sold Out
1597309503-1705,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/44/?post_type=product&taxonomy=product_cat&s,Samsung 24 Inch Curved AMD Freesync FHD Gaming Monitor LC24RG50FQWXXL,"₹17,599 ₹14,200",Sold Out
1597309008-687,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/78/?post_type=product&taxonomy=product_cat&s,Acer Nitro 5 AN515-31 Gaming Laptop UN.Q2XSI.002,"₹73,999",null
1597308852-346,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/89/?post_type=product&taxonomy=product_cat&s,ViewSonic VX2770SMH 27 inch IPS Panel Monitor,Call for Price,Sold Out
1597309954-2624,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/13/?post_type=product&taxonomy=product_cat&s,iBall CHD 20.0 HD Webcam Razor-sharp videos with an HD 720p,"₹2,199 ₹1,600",Sold Out
1597309240-1157,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/62/?post_type=product&taxonomy=product_cat&s,Seagate Nytro 5000 Capacity Optimised Secure SED 960GB M.2 PCIe NVMe XP960LE30012,"₹39,147 ₹35,588",Sold Out
1597309444-1580,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/48/?post_type=product&taxonomy=product_cat&s,ZOTAC GEFORCE RTX 2060 SUPER AMP EXTREME Graphic Card ZT-T20610B-10P,"₹55,000 ₹40,284",Sold Out
1597308950-565,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/82/?post_type=product&taxonomy=product_cat&s,GIGABYTE GeForce GTX 1060 WINDFORCE OC 6G Graphic Card GV-N1060WF2OC-6GD,"₹28,500 ₹22,003",Sold Out
1597310028-2793,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/8/?post_type=product&taxonomy=product_cat&s,NZXT Kraken X63 All-in-One RGB Liquid CPU Cooler with RGB RL-KRX 63-01,"₹20,999 ₹14,250",Sold Out
1597309835-2383,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/21/?post_type=product&taxonomy=product_cat&s,ASRock H110 Pro BTC+ LGA 1151 ATX Intel for Cryptocurrency Mining (BTC) Motherboard,"₹5,000 ₹3,650",null
1597310086-2914,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/4/?post_type=product&taxonomy=product_cat&s,Silicon Power US70 2TB PCIe Gen 4×4 NVMe SSD SP02KGBP44US7005,Call for Price,null
1597309892-2504,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/17/?post_type=product&taxonomy=product_cat&s,Supermicro CSE-847BE2C-R1K28LPB 4U 1280W Redundant Hot-Swap 38xHDD SATA-SAS Server Chassis,Call for Price,null
1597309489-1669,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/45/?post_type=product&taxonomy=product_cat&s,NZXT H Series H510i Black/RED Tempered Glass ATX Mid Tower Case CA-H510i-BR,"₹13,699 ₹10,000",Sold Out
1597309735-2169,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/28/?post_type=product&taxonomy=product_cat&s,Phanteks Enthoo Evolv Shift Air iTX Case Satin Black PH-ES217A_BK,"₹10,500 ₹8,350",Sold Out
1597309922-2584,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/15/?post_type=product&taxonomy=product_cat&s,DEEPCOOL GAMMAXX L360 V2 RGB ALL IN ONE 360MM CPU LIQUID COOLER DP-H12RF-GL360V2C,"₹8,399 ₹7,878",null
1597309152-990,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/68/?post_type=product&taxonomy=product_cat&s,ASUS GeForce RTX 2080 8GB ROG STRIX GAMING OC Graphic Card ROG-STRIX-RTX2080-O8G-GAMING,"₹92,399 ₹83,999",Sold Out
1597309954-2634,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/13/?post_type=product&taxonomy=product_cat&s,"Intel NUC NUC5I3RYH Intel i3 5th Gen, USB 3.0, Supports M.2 SSD, Intel HD Graphics 5500","₹19,299 ₹16,475",Sold Out
1597308782-189,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/94/?post_type=product&taxonomy=product_cat&s,WD Blue 250GB 3D NAND SATA III 2.5 inch Internal SSD WDS250G2B0A,"₹5,500 ₹4,500",null
1597308782-194,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/94/?post_type=product&taxonomy=product_cat&s,Thermaltake Riing 12 High Static Pressure LED Radiator Fan CL-F038-PL12BU-A,Call for Price,Sold Out
1597308852-363,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/89/?post_type=product&taxonomy=product_cat&s,Samsung SM863a 960GB Enterprise SSD MZ7KM960HMJP,"₹50,403",Sold Out
1597309343-1382,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/55/?post_type=product&taxonomy=product_cat&s,Gigabyte GeForce GTX 1660 OC 6G Gaming Graphic Card GV-N1660OC-6GD,"₹21,620 ₹18,800",Sold Out
1597309691-2101,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/31/?post_type=product&taxonomy=product_cat&s,AEROCOOL CYLON 4 ARGB 120MM CPU AIR COOLER,"₹3,199 ₹2,350",null
1597309907-2546,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/16/?post_type=product&taxonomy=product_cat&s,Intel D3-S4510 Series 480 GB M.2 SATA 3.0 Enterprise SSD SSDSCKKB480G8,"₹18,699 ₹14,959",null
1597308751-154,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/96/?post_type=product&taxonomy=product_cat&s,Transcend JetDrive Lite 330 128GB Storage Expansion Card for 13-Inch Macbook Pro Retina Display TS128GJDL330,"₹7,631 ₹3,500",Sold Out
1597309863-2458,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/19/?post_type=product&taxonomy=product_cat&s,AOC 22B1HS 21.5 inch LED Monitor,"₹8,799 ₹7,179",Sold Out
1597308894-443,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/86/?post_type=product&taxonomy=product_cat&s,AMD based PRO Gaming Machine Powered by ASUS,"₹137,899",null
1597309402-1493,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/51/?post_type=product&taxonomy=product_cat&s,ADATA XPG GAMMIX S11 Pro 1TB PCIe Gen3x4 M.2 NVME SSD AGAMMIXS11P-1TT-C,"₹21,875 ₹17,500",Sold Out
1597309240-1154,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/62/?post_type=product&taxonomy=product_cat&s,Seagate Nytro 5000 Capacity Optimised Secure SED 1.92TB 2.5 inch PCIe NVMe XP1920LE10012,"₹72,289 ₹65,717",Sold Out
1597309314-1322,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/57/?post_type=product&taxonomy=product_cat&s,GIGABYTE GeForce GTX 1660 Ti 6GB OC Graphics Card GV-N166TOC-6GD,"₹27,316 ₹23,753",Sold Out
1597309969-2660,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/12/?post_type=product&taxonomy=product_cat&s,HP GT53XL 135-ml Black Original Ink Bottle,₹700 ₹520,null
1597310043-2804,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/7/?post_type=product&taxonomy=product_cat&s,ASUS EX-B460M-V5 Intel B460 Motherboard,"₹12,500 ₹9,263",null
1597309821-2350,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/22/?post_type=product&taxonomy=product_cat&s,In Win 305 ATX Mid Tower Black Gaming Cabinet with Tempered Glass Side Panel,"₹16,263 ₹13,010",Sold Out
1597309167-1023,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/67/?post_type=product&taxonomy=product_cat&s,ASUS Cerberus Fortus Gaming mouse with a magnesium alloy base – multicolor RGB,"₹3,650 ₹2,710",Sold Out
1597309109-882,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/71/?post_type=product&taxonomy=product_cat&s,Phanteks Eclipse P400S Tempered Glass (Special Edition Red ) Cabinet,"₹7,649",Sold Out
