web-scraper-order,web-scraper-start-url,page,page-href,name,price
"1597216015-3978","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/59/?post_type=product&taxonomy=product_cat&s","Thermaltake V200 RGB Tempered Glass Black Mid Tower Cabinet CA-1K8-00M1WN-01","₹4,811"
"1597215797-3601","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/72/?post_type=product&taxonomy=product_cat&s","CORSAIR Dominator Platinum 32GB (2 x 16GB) DDR4 3200 (PC4 25600) Memory CMD32GX4M2C3200C16","null"
"1597215156-336","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/102/?post_type=product&taxonomy=product_cat&s","Antec HCP-1300 Platinum 1300W Power Supply","₹20,090"
"1597215864-3724","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/68/?post_type=product&taxonomy=product_cat&s","GIGABYTE Radeon RX Vega 64 DirectX 12 GV-RXVEGA64GAMING OC-8GD 8GB HBM2 Graphic Card","₹26,850"
"1597216842-5523","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/8/?post_type=product&taxonomy=product_cat&s","Adata XPG Spectrix D41 8GB DDR4 3000MHz RGB RAM AX4U300038G16A-SR41","₹3,999"
"1597216887-5559","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/6/?post_type=product&taxonomy=product_cat&s","Gigabyte B550 AORUS PRO AC AMD B550 Motherboard","₹18,199"
"1597215674-3380","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/79/?post_type=product&taxonomy=product_cat&s","MSI Gaming Laptop GE73 Raider 8RF RGB Edition (GeForce® GTX 1070 , 8GB GDDR5)","₹179,990"
"1597216244-4400","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/45/?post_type=product&taxonomy=product_cat&s","ASRock X570 TAICHI AMD Premium X570 AMD AM4 Motherboard","₹32,500"
"1597216441-4760","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/33/?post_type=product&taxonomy=product_cat&s","HP EX900 M.2 120GB PCIe 3.0 x4 NVMe 3D TLC NAND Internal Solid State Drive 2YY42AA#ABC","₹2,761"
"1597215334-2557","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/96/?post_type=product&taxonomy=product_cat&s","Zowie Gear EC1-A Wired USB Optical Gaming Mouse","₹5,400"
"1597216536-4946","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/27/?post_type=product&taxonomy=product_cat&s","WD Blue SN550 250GB M.2 PCI Express 3.0 x4 NVMe SSD WDS250G2B0C","₹4,500"
"1597216032-4009","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/58/?post_type=product&taxonomy=product_cat&s","COOLER MASTER MASTERBOX MB511 RGB (ATX) Mid Tower Cabinet MCB-B511D-KGNN-RGB","₹5,821"
"1597216619-5101","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/22/?post_type=product&taxonomy=product_cat&s","In Win 101C ATX Mid Tower Black Gaming Gen2 Type-C Cabinet with Tempered Glass Side Panel","₹8,177"
"1597215206-476","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/100/?post_type=product&taxonomy=product_cat&s","Intel Skylake Core i3-6100 3.70 GHz Desktop Processor","null"
"1597215691-3426","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/78/?post_type=product&taxonomy=product_cat&s","AMD RYZEN 7 2700X 8-Core 3.7 GHz (4.3 GHz Max Boost) Socket AM4 Processor","₹27,950"
"1597215236-540","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/99/?post_type=product&taxonomy=product_cat&s","Noctua NF-S12B redux-1200 PWM, SSO Bearing Fan","₹983"
"1597215797-3586","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/72/?post_type=product&taxonomy=product_cat&s","Thermaltake View 71 Tempered Glass Full Tower Chassis CA-1I7-00F1WN-00","null"
"1597216636-5111","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/21/?post_type=product&taxonomy=product_cat&s","MSI B450M MORTAR MAX Micro ATX AMD B450 Motherboard","₹12,036"
"1597215934-3844","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/64/?post_type=product&taxonomy=product_cat&s","Samsung 883 DCT 1.92TB SATA 2.5 inch Enterprise SSD MZ-7LH1T9NE","null"
"1597215443-2929","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/92/?post_type=product&taxonomy=product_cat&s","ASUS DUAL-RX580-O8G RX 580 8GB GDDR5 OC Edition Graphic Card","₹17,800"
"1597215777-3561","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/73/?post_type=product&taxonomy=product_cat&s","Intel Pentium Gold G5500 Coffee Lake Dual-Core 3.8 GHz (300 Series) Processor","null"
"1597216226-4372","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/46/?post_type=product&taxonomy=product_cat&s","NZXT H Series H710 Matte Black/RED Mid-Tower Case with Tempered Glass CA-H710B-BR","₹13,500"
"1597215864-3726","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/68/?post_type=product&taxonomy=product_cat&s","Noctua NF-A14 PWM 140mm Case Fan","₹1,675"
"1597215267-592","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/98/?post_type=product&taxonomy=product_cat&s","BENQ ZOWIE ZA Series ZA12 Competitive Gaming Mouse","null"
"1597215181-377","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/101/?post_type=product&taxonomy=product_cat&s","OWC 480GB Aura Pro 6G SSD Envoy Pro Storage Solution OWCSSDAP12K480","null"
"1597216113-4160","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/53/?post_type=product&taxonomy=product_cat&s","G.SKILL Ripjaws V Series 8GB (2x4GB) 2800 MHz DDR4 Memory F4-2800C15D-8GVRB","₹4,234"
"1597215334-2570","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/96/?post_type=product&taxonomy=product_cat&s","WD Blue 500GB 3D NAND SATA III 2.5 inch Internal SSD WDS500G2B0A","₹6,350"
"1597215966-3891","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/62/?post_type=product&taxonomy=product_cat&s","GALAX GAMER L S11 120GB SATA III SSD TGAA1D4M4BG49BNSBCYDXN","₹2,300"
"1597216887-5561","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/6/?post_type=product&taxonomy=product_cat&s","Gigabyte B550 AORUS MASTER AMD B550 Motherboard","₹25,594"
"1597215998-3941","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/60/?post_type=product&taxonomy=product_cat&s","Crucial 240GB BX500 SATA III 2.5 inch Internal SSD CT240BX500SSD1","₹2,814"
"1597215915-3797","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/65/?post_type=product&taxonomy=product_cat&s","AMD Ryzen 2nd Gen Threadripper 2970WX Desktop Processor","₹93,999"
"1597216778-5384","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/12/?post_type=product&taxonomy=product_cat&s","Supermicro X11 Generation 7th/6th Gen Intel Core Embedded Mini Tower Systems for  3 Independent Displays SYS-5029S-TN2","null"
"1597216347-4593","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/39/?post_type=product&taxonomy=product_cat&s","Supermicro NVIDIA PNY Quadro GP100 16GB HBM2 PCIe 3.0 – Active Cooling","null"
"1597215881-3743","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/67/?post_type=product&taxonomy=product_cat&s","Gigabyte AORUS GeForce® RTX 2070 8G Graphic Card GV-N2070AORUS-8GC","₹59,250"
"1597215797-3598","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/72/?post_type=product&taxonomy=product_cat&s","HyperX Predator 32GB RGB DDR4 2933MHz RAM HX429C15PB3AK4/32","null"
"1597215983-3928","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/61/?post_type=product&taxonomy=product_cat&s","ADATA Ultimate SU800 1TB 3D NAND SSD ASU800SS-1TT-C","₹18,200"
"1597216147-4232","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/51/?post_type=product&taxonomy=product_cat&s","Intel Core i5-9400 Coffee Lake 6-Core 2.9 GHz (4.10 GHz Turbo) Processor BX80684I59400","₹15,500"
"1597215724-3458","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/76/?post_type=product&taxonomy=product_cat&s","G.SKILL TridentZ RGB 16GB (2 x 8GB) DDR4 3000 Desktop Memory F4-3000C15D-16GTZR","null"
"1597215950-3864","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/63/?post_type=product&taxonomy=product_cat&s","Akitio SK-3501 U3.1 USB 3.1 Gen 2 Type-C Hard Drive Enclosure AK-SM3-U31AS-AKTU","null"
"1597216747-5323","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/14/?post_type=product&taxonomy=product_cat&s","Supermicro X11 Generation 9th/8th Gen Intel Core Industrial Automation, Retail and Smart Medical Expert Systems SYS-E100-9W-E","₹86,700"
"1597216950-5692","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","2","https://www.primeabgb.com/page/2/?post_type=product&taxonomy=product_cat&s","Asus RT-AX88U Wireless Dual Band Gigabit Router","null"
"1597215864-3702","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/68/?post_type=product&taxonomy=product_cat&s","ASUS ROG STRIX Z390-E GAMING Intel Motherboard","₹24,399"
"1597215574-3191","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/85/?post_type=product&taxonomy=product_cat&s","HyperX Alloy FPS Pro Mechanical Gaming Keyboard Cherry MX Red HX-KB4RD1-US/R1","₹6,300"
"1597216747-5322","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/14/?post_type=product&taxonomy=product_cat&s","Supermicro X11 Generation 9th/8th Gen Intel Core Industrial Automation, Retail and Smart Medical Expert Systems SYS-E100-9W-H","₹106,050"
"1597216842-5514","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/8/?post_type=product&taxonomy=product_cat&s","WD Blue 2TB 5400 RPM 256MB 3.5″ Internal Hard Drive WD20EZAZ","₹4,950"
"1597216652-5147","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/20/?post_type=product&taxonomy=product_cat&s","Supermicro Intel C242 Chipset Micro ATX Server Motherboard X11SCL-F","₹18,420"
"1597215236-551","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/99/?post_type=product&taxonomy=product_cat&s","Transcend JetDrive Lite 330 128GB Storage Expansion Card for 13-Inch Macbook Pro Retina Display TS128GJDL330","₹3,500"
"1597215674-3390","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/79/?post_type=product&taxonomy=product_cat&s","Gigabyte GeForce GTX 1080 Ti Gaming OC 11G Graphic Card GV-N108TGAMING OC-11G","null"
"1597216456-4791","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/32/?post_type=product&taxonomy=product_cat&s","ADATA XPG Spectrix D80 16GB (2X8GB) 3200 MHz DDR4 RGB Memory AX4U320038G16-DB80","₹7,547"
"1597216585-5028","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/24/?post_type=product&taxonomy=product_cat&s","Supermicro Intel C621 Chipset ATX Server Motherboard X11SPL-F","₹31,944"
"1597215467-3020","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/91/?post_type=product&taxonomy=product_cat&s","Thermaltake esport Pyrrhus Compact Mouse Pad EMP0004SMS","₹695"
"1597216032-4001","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/58/?post_type=product&taxonomy=product_cat&s","Corsair TM30 Performance Thermal Paste CT-9010001-WW","₹400"
"1597216378-4629","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/37/?post_type=product&taxonomy=product_cat&s","Xanova Magnetar Mechanical (Space Gray) Gaming Keyboard with Cherry MX RGB Red Switches G-XK714C4RGABK2BUSG-GXLG","₹11,353"
"1597215830-3642","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/70/?post_type=product&taxonomy=product_cat&s","ASUS ROG Strix Fusion 300 7.1 gaming headset compatible with PC, PS4, Xbox One & mobile devices","₹9,013"
"1597215623-3291","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/82/?post_type=product&taxonomy=product_cat&s","Jonsbo FR-301 Red LED Fan","₹920"
"1597216226-4377","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/46/?post_type=product&taxonomy=product_cat&s","NZXT H Series H710i Matte Black/Red Tempered Glass ATX Mid Tower Case CA-H710i-BR","₹18,150"
"1597216762-5376","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/13/?post_type=product&taxonomy=product_cat&s","Supermicro A2 Generation Intel Atom E3000 Embedded Applications SYS-E102-9AP-L","₹27,450"
"1597215206-467","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/100/?post_type=product&taxonomy=product_cat&s","Corsair STRAFE RGB MX Red Mechanical Gaming Keyboard CH-9000227-NA","₹11,295"
"1597216636-5114","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/21/?post_type=product&taxonomy=product_cat&s","MSI X299 PRO 10G ATX Intel X299 Motherboard","₹36,214"
"1597216778-5379","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/12/?post_type=product&taxonomy=product_cat&s","HP CF230A 30A Black Original LaserJet Toner Cartridge","₹4,449"
"1597216378-4638","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/37/?post_type=product&taxonomy=product_cat&s","Seagate 300GB 2.5 inch SAS 3.0 15K RPM Enterprise Internal Hard Drive","null"
"1597216163-4247","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/50/?post_type=product&taxonomy=product_cat&s","ADATA XPG Gammix D30 Series 8GB (8GBX1) DDR4 3200MHz Memory AX4U320038G16-SR30","₹3,100"
"1597216472-4832","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/31/?post_type=product&taxonomy=product_cat&s","ADATA XPG Gammix D30 8GB (1X8GB) 3000 MHz DDR4 Memory AX4U300038G16A-SR30","₹2,950"
"1597216015-3985","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/59/?post_type=product&taxonomy=product_cat&s","WD Ultrastar 10TB 7200 RPM 256MB Cache SATA 3.5 inch Enterprise Hard Drive 0F27604","₹34,772"
"1597215998-3959","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/60/?post_type=product&taxonomy=product_cat&s","Intel Core i5-9400F Coffee Lake 6-Core 2.9 GHz (4.10 GHz Turbo) Processor BX80684I59400F","₹13,200"
"1597215130-241","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","1","https://www.primeabgb.com/page/1/?post_type=product&taxonomy=product_cat&s","Gigabyte P650B 650W 80 PLUS Bronze Certified Power Supply","₹4,517"
"1597216950-5694","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","2","https://www.primeabgb.com/page/2/?post_type=product&taxonomy=product_cat&s","Asus RT-AC5300 Wireless Tri-Band AC5300 Gigabit Router","null"
"1597216130-4186","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/52/?post_type=product&taxonomy=product_cat&s","G.Skill Trident Z Royal Gold 32 GB (2 x 16GB) 3600 MHz DDR4 Memory F4-3600C19D-32GTRG","null"
"1597215236-538","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/99/?post_type=product&taxonomy=product_cat&s","Noctua NF-R8 redux-1800P PWM SSO Bearing Fan","null"
"1597215181-361","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/101/?post_type=product&taxonomy=product_cat&s","Noctua NH-D15 Intel AMD Premium CPU Cooler","₹8,139"
"1597216032-4023","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/58/?post_type=product&taxonomy=product_cat&s","Thermaltake Commander C 34 Tempered Glass ATX Mid Tower Cabinet CA-1N5-00M1WN-00","₹7,801"
"1597215724-3480","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/76/?post_type=product&taxonomy=product_cat&s","NZXT HUE  Smart RGB Color Controlled LED AC-HUEPS-M1","₹4,957"
"1597216809-5446","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/10/?post_type=product&taxonomy=product_cat&s","Intel 10th Gen Comet Lake Core i3-10320 Processor 8M Cache, up to 4.60 GHz","null"
"1597215181-371","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/101/?post_type=product&taxonomy=product_cat&s","Transcend JetDrive 420 240GB SSD TS240GJDM420","₹8,500"
"1597216015-3968","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/59/?post_type=product&taxonomy=product_cat&s","Thermaltake Commander C 31 Tempered Glass ATX Mid Tower Cabinet CA-1N2-00M1WN-00","₹7,801"
"1597216585-5017","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/24/?post_type=product&taxonomy=product_cat&s","Supermicro Intel C226 Express PCH Chipset ATX Server Motherboard X10SAT","₹26,465"
"1597215267-613","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/98/?post_type=product&taxonomy=product_cat&s","Western Digital Caviar Blue 1TB Internal Hard Drive WD10EZEX","₹3,550"
"1597216032-4026","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/58/?post_type=product&taxonomy=product_cat&s","Thermaltake Commander C 33 Tempered Glass ATX Mid Tower Cabinet CA-1N4-00M1WN-00","₹7,801"
"1597216394-4666","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/36/?post_type=product&taxonomy=product_cat&s","Teamgroup T-Force Vulcan Z Series 8GB (8GBx1) DDR4 3000MHz Red RAM TLZRD48G3000HC16C01","₹2,450"
"1597215267-599","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/98/?post_type=product&taxonomy=product_cat&s","Wooden Box Packaging Charge","null"
"1597216363-4609","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/38/?post_type=product&taxonomy=product_cat&s","Seagate 1TB 2.5 inch SATA 3.0 7200 RPM Enterprise Internal Hard Drive","null"
"1597216536-4932","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/27/?post_type=product&taxonomy=product_cat&s","Crucial Basics 8GB DDR4 2400MHZ UDIMM Desktop Memory CB8GU2400","₹3,499"
"1597216731-5316","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/15/?post_type=product&taxonomy=product_cat&s","DEEPCOOL GAMMAXX L120T BLUE ALL IN ONE 120MM CPU LIQUID COOLER DP-H12RF-GL120TB","₹3,737"
"1597216095-4141","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/54/?post_type=product&taxonomy=product_cat&s","AMD Ryzen 7 2700X AMD50 Gold Edition 3.7 GHz Processor YD270XBGAFA50","₹24,499"
"1597216113-4158","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/53/?post_type=product&taxonomy=product_cat&s","G.SKILL Ripjaws V Series 8GB (1x8GB) 3200MHz DDR4 Memory F4-3200C16S-8GVKB","₹3,450"
"1597215236-536","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/99/?post_type=product&taxonomy=product_cat&s","Noctua NF-F12 iPPC-3000 PWM Fan with Focused Flow and SSO2 Bearing","₹1,850"
"1597215950-3865","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/63/?post_type=product&taxonomy=product_cat&s","Phanteks Halos 140mm RGB LED Cabinet Fan – Black Plastic Frame PH-FF140RGBP_BK01","₹700"
"1597215864-3721","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/68/?post_type=product&taxonomy=product_cat&s","Seagate Fast 250GB Compact Portable SSD With USB-C STCM250400","₹6,700"
"1597215797-3579","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/72/?post_type=product&taxonomy=product_cat&s","Kingston A1000 M.2 2280 480GB PCI-Express 3.0 x2 3D TLC SSD SA1000M8/480G","₹6,412"
"1597216636-5136","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/21/?post_type=product&taxonomy=product_cat&s","ASUS STRIX RAID DLX 7.1 PCIe Gaming Sound Card set with an audiophile-grade DAC and 124dB SNR","₹16,636"
"1597215743-3516","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/75/?post_type=product&taxonomy=product_cat&s","G.SKILL TridentZ 64GB (4 x 16GB) DDR4 3466 Desktop Memory F4-3466C16Q-64GTZKK","null"
"1597216762-5375","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/13/?post_type=product&taxonomy=product_cat&s","Supermicro A2 Generation Intel Atom E3000 IoT Gateway for Smart for Factory/Building/Machine Automation and Industrial Application SYS-E100-9AP-IA","₹53,250"
"1597216950-5677","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","2","https://www.primeabgb.com/page/2/?post_type=product&taxonomy=product_cat&s","LG 32″ 16:9 4K UHD FreeSync LCD Monitor 32UD59-B","₹40,188"
"1597215558-3175","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/86/?post_type=product&taxonomy=product_cat&s","Razer Ouroboros Elite Ambidextrous Gaming Mouse – AP Packaging","null"
"1597216267-4421","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/44/?post_type=product&taxonomy=product_cat&s","Antec P101SILENT Silent Mid-Tower PC Cabinet","₹7,650"
"1597215181-359","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/101/?post_type=product&taxonomy=product_cat&s","Noctua NH-U12S CPU Cooler","₹5,513"
"1597215420-2844","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/93/?post_type=product&taxonomy=product_cat&s","JONSBO RM4 Silver With Tempered Glass Side Panel Mid Tower Cabinet","null"
"1597216456-4797","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/32/?post_type=product&taxonomy=product_cat&s","BE QUIET DARK ROCK PRO TR4 135MM CPU AIR COOLER","₹7,350"
"1597216047-4048","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/57/?post_type=product&taxonomy=product_cat&s","ADATA XPG SPECTRIX D41 16GB 3200MHz DDR4 Red Edition RGB Memory AX4U320038G16-DR41","₹7,118"
"1597215156-340","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/102/?post_type=product&taxonomy=product_cat&s","Antec VP650P V2 650w Power Supply","null"
"1597216824-5479","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/9/?post_type=product&taxonomy=product_cat&s","MSI GeForce RTX 2060 SUPER VENTUS GP OC 8GB GDDR6 Graphic Card","₹37,318"
"1597215657-3342","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/80/?post_type=product&taxonomy=product_cat&s","Payment","null"
"1597216585-5039","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/24/?post_type=product&taxonomy=product_cat&s","AMD EPYC Rome 7702P AMD EPYC 7002 Series 2.0 GHz Server Processor","₹532,475"
"1597216903-5592","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/5/?post_type=product&taxonomy=product_cat&s","ASUS ROG Strix Radeon RX 5500 XT Gaming Graphics Card ROG-STRIX-RX5500XT-O8G-GAMING","₹23,170"
"1597216778-5383","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/12/?post_type=product&taxonomy=product_cat&s","Supermicro X11 Generation Intel Xeon D-1500 Embedded Mini Tower Systems for Surveillance Security Server SYS-5029C-TN2","null"
"1597215156-315","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/102/?post_type=product&taxonomy=product_cat&s","WD Red 6TB NAS Internal Hard Disk 5400 RPM WD60EFRX","₹14,900"
"1597216504-4883","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/29/?post_type=product&taxonomy=product_cat&s","G.Skill Trident Z 32GB (2x16GB) DDR4 3000MHz RAM F4-3000C15D-32GTZ","₹16,273"
